timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:00:53,bus_1,13.635421294845814,108.33878565807362,60.03030728591643,miscoordination,0,0,0
2025-01-01 00:00:54,bus_1,13.746901060300424,99.30217089778918,59.9793293693986,miscoordination,0,0,0
2025-01-01 00:00:55,bus_1,13.700528636311299,99.04838903254577,60.00960075082522,miscoordination,0,0,0
2025-01-01 00:00:56,bus_1,13.775980742309576,97.48365364663044,59.99896991459437,miscoordination,0,0,0
2025-01-01 00:00:57,bus_1,13.915905776101187,92.5454651870089,60.01948953465299,miscoordination,0,0,0
2025-01-01 00:00:58,bus_1,13.944724111260793,97.01914984823277,60.00131147058781,miscoordination,0,0,0
2025-01-01 00:00:59,bus_1,13.886586833068108,91.68539333687504,59.997931185621624,miscoordination,0,0,0
2025-01-01 00:01:00,bus_1,13.725406389581057,103.2334261762394,59.99985967946003,miscoordination,0,0,0
2025-01-01 00:01:01,bus_1,13.733215768339345,99.24045511629258,59.96449816822358,miscoordination,0,0,0
2025-01-01 00:01:02,bus_1,13.767687539114073,107.58235505690793,60.038787356646154,miscoordination,0,0,0
2025-01-01 00:01:03,bus_1,13.608007411354842,97.86307739008372,60.01713672830224,miscoordination,0,0,0
2025-01-01 00:01:04,bus_1,13.977194107086698,94.76960904672764,60.02659514529308,miscoordination,0,0,0
2025-01-01 00:01:05,bus_1,13.98923114346234,92.26903175205076,59.975656650368016,miscoordination,0,0,0
2025-01-01 00:01:06,bus_1,13.796733077619521,101.19747572667086,59.99183865651631,miscoordination,0,0,0
2025-01-01 00:01:07,bus_1,13.906973308525448,93.55973242529039,59.994383001230645,miscoordination,0,0,0
2025-01-01 00:01:08,bus_1,13.762740869099666,104.04952813189108,60.00055890110779,miscoordination,0,0,0
2025-01-01 00:01:09,bus_1,13.869208558600414,101.94775170579929,60.00510044763863,miscoordination,0,0,0
2025-01-01 00:01:10,bus_1,13.713910312181836,102.23034932552002,60.027118814949276,miscoordination,0,0,0
2025-01-01 00:01:11,bus_1,13.643916394835314,90.30512882864582,59.995075103016774,miscoordination,0,0,0
2025-01-01 00:01:12,bus_1,13.88045105245922,104.56628556470056,59.99884168807052,miscoordination,0,0,0
2025-01-01 00:01:13,bus_1,13.728461745102562,110.74131272069177,60.00693735901587,miscoordination,0,0,0
2025-01-01 00:01:14,bus_1,13.753894960595884,104.0465888401738,60.004757329895064,miscoordination,0,0,0
2025-01-01 00:01:15,bus_1,13.97570637893629,98.67660885668069,60.001828286336476,miscoordination,0,0,0
2025-01-01 00:01:16,bus_1,13.859992495693607,96.81166012202137,60.00403341864767,miscoordination,0,0,0
2025-01-01 00:01:17,bus_1,13.889049943755959,106.91417580294872,60.01101255467193,miscoordination,0,0,0
2025-01-01 00:01:18,bus_1,13.952738016987995,98.7792634005175,60.00707321473061,miscoordination,0,0,0
2025-01-01 00:01:19,bus_1,13.780639816192833,97.98275750860653,59.99034334315225,miscoordination,0,0,0
2025-01-01 00:01:20,bus_1,13.808174701339517,98.41988186724203,60.01406564268546,miscoordination,0,0,0
2025-01-01 00:01:21,bus_1,13.931000716644137,92.28167518362255,59.976376738974764,miscoordination,0,0,0
2025-01-01 00:01:22,bus_1,13.894040027699944,92.58806512012889,59.99160819817417,miscoordination,0,0,0
2025-01-01 00:01:23,bus_1,13.588435654333008,106.89264337092325,60.02642968718277,miscoordination,0,0,0
2025-01-01 00:01:24,bus_1,13.844595859293046,98.28122102960388,59.99356455983953,miscoordination,0,0,0
2025-01-01 00:01:25,bus_1,13.867211869484414,108.92067319168864,60.02231528154651,miscoordination,0,0,0
2025-01-01 00:01:26,bus_1,13.588944394996537,100.19695281322113,59.97344125915191,miscoordination,0,0,0
2025-01-01 00:01:27,bus_1,13.824301594088285,101.68478346317835,60.00911799221159,miscoordination,0,0,0
2025-01-01 00:01:28,bus_1,13.610823325035994,100.38049006102547,60.00333779045165,miscoordination,0,0,0
2025-01-01 00:01:29,bus_1,13.848895701278854,92.44457546875445,59.981750225063784,miscoordination,0,0,0
2025-01-01 00:01:30,bus_1,13.834851441814791,101.89107242344802,59.99130195332446,miscoordination,0,0,0
2025-01-01 00:01:31,bus_1,13.669818905304833,102.64027991055215,60.04879282981728,miscoordination,0,0,0
2025-01-01 00:01:32,bus_1,13.841610211411133,96.24986693634003,60.01091922389161,miscoordination,0,0,0
2025-01-01 00:01:33,bus_1,13.818475751856008,105.51092356888647,60.00429554930013,miscoordination,0,0,0
2025-01-01 00:01:34,bus_1,13.70548869680252,108.86614251252766,59.98852092352981,miscoordination,0,0,0
2025-01-01 00:01:35,bus_1,13.79292600613538,101.95033561521018,59.98971402007592,miscoordination,0,0,0
2025-01-01 00:01:36,bus_1,13.710414433961137,99.7409262130533,60.005965014161916,miscoordination,0,0,0
2025-01-01 00:01:37,bus_1,13.775958625804474,104.9537450940915,59.97587006686264,miscoordination,0,0,0
2025-01-01 00:01:38,bus_1,13.787296760816115,104.08070387609081,59.98798225187549,miscoordination,0,0,0
2025-01-01 00:01:39,bus_1,13.819856449329496,92.93344735440238,60.004475883931995,miscoordination,0,0,0
2025-01-01 00:01:40,bus_1,13.716671828430972,101.64973579032566,59.992460413949715,miscoordination,0,0,0
2025-01-01 00:01:41,bus_1,13.637855877428462,99.27956376047266,59.99737562902793,miscoordination,0,0,0
2025-01-01 00:01:42,bus_1,13.694885095586352,101.58238092248467,60.01086483999386,miscoordination,0,0,0
2025-01-01 00:01:43,bus_1,13.92804795143805,95.97170711234055,59.97131994528409,miscoordination,0,0,0
2025-01-01 00:01:44,bus_1,13.655415890903575,97.2587042727153,59.99806152796712,miscoordination,0,0,0
2025-01-01 00:01:45,bus_1,13.858240015347796,103.5426914862575,60.00840361742708,miscoordination,0,0,0
2025-01-01 00:01:46,bus_1,13.819546321847465,105.33346561030814,60.019568924520385,miscoordination,0,0,0
2025-01-01 00:01:47,bus_1,13.714244962463813,104.96977473994106,59.98063352342039,miscoordination,0,0,0
2025-01-01 00:01:48,bus_1,13.863052375915965,103.05578286507611,59.97748232063876,miscoordination,0,0,0
2025-01-01 00:01:49,bus_1,13.498804694173296,106.35252040214787,59.99864771007082,miscoordination,0,0,0
2025-01-01 00:01:50,bus_1,13.84396973778299,99.50356836897859,60.01932954817901,miscoordination,0,0,0
2025-01-01 00:01:51,bus_1,13.86579200306344,106.90747653667741,59.98948895039496,miscoordination,0,0,0
2025-01-01 00:01:52,bus_1,13.684024095260689,104.00319054495368,59.991924661012106,miscoordination,0,0,0
2025-01-01 00:01:53,bus_1,13.755237395319659,92.41324317683194,60.0280616132865,miscoordination,0,0,0
2025-01-01 00:01:54,bus_1,13.786056647273801,93.25391330015246,60.00318167693643,miscoordination,0,0,0
2025-01-01 00:01:55,bus_1,13.774775938411043,93.72734187808274,60.00111793370704,miscoordination,0,0,0
2025-01-01 00:01:56,bus_1,13.775851466921104,100.2637885267805,59.983085899685896,miscoordination,0,0,0
2025-01-01 00:01:57,bus_1,13.860885003883011,89.56777948299957,59.986365730822584,miscoordination,0,0,0
2025-01-01 00:01:58,bus_1,13.697550450695362,102.69129261823335,59.98176322692308,miscoordination,0,0,0
2025-01-01 00:01:59,bus_1,13.727545527561045,101.41587053066,60.00493248583636,miscoordination,0,0,0
2025-01-01 00:02:00,bus_1,13.694963718093438,97.367904190908,60.00148113021251,miscoordination,0,0,0
2025-01-01 00:02:01,bus_1,13.703014681008975,106.32379121546977,60.029419387438054,miscoordination,0,0,0
2025-01-01 00:02:02,bus_1,13.822206261601831,97.11008083310887,59.9859523499218,miscoordination,0,0,0
2025-01-01 00:02:03,bus_1,13.711829459060143,106.42028886005075,59.973780333331916,miscoordination,0,0,0
2025-01-01 00:02:04,bus_1,13.84343303487535,101.48332747000644,59.97376047547057,miscoordination,0,0,0
2025-01-01 00:02:05,bus_1,13.886396438281198,103.35985543935651,59.99333415579198,miscoordination,0,0,0
2025-01-01 00:02:06,bus_1,13.677344117775025,110.16709824262206,59.98965512862924,miscoordination,0,0,0
2025-01-01 00:02:07,bus_1,13.581380424847527,91.93473092130478,59.99834352202759,miscoordination,0,0,0
2025-01-01 00:02:08,bus_1,13.852322998983713,99.96407572034397,59.979868472064005,miscoordination,0,0,0
2025-01-01 00:02:09,bus_1,13.948558969560489,107.05238028674545,60.01370449253384,miscoordination,0,0,0
2025-01-01 00:02:10,bus_1,13.788543941236577,106.90026609656819,60.003868087042314,miscoordination,0,0,0
2025-01-01 00:02:11,bus_1,13.899753067963726,94.2065878598404,59.97941973058768,miscoordination,0,0,0
2025-01-01 00:02:12,bus_1,13.91880277956135,103.08567141782014,60.00344755391052,miscoordination,0,0,0
2025-01-01 00:02:13,bus_1,13.731714682852063,98.1569863154441,60.0117597905805,miscoordination,0,0,0
2025-01-01 00:02:14,bus_1,13.765819194682525,98.122045149935,60.029886445981056,miscoordination,0,0,0
2025-01-01 00:02:15,bus_1,13.80404423672269,98.49087003934011,60.0104269494718,miscoordination,0,0,0
2025-01-01 00:02:16,bus_1,13.875414418333905,97.85159104206423,60.00308434151795,miscoordination,0,0,0
2025-01-01 00:02:17,bus_1,13.767158997655516,108.94567332720776,60.00756281935518,miscoordination,0,0,0
2025-01-01 00:02:18,bus_1,13.863612740133414,111.18665172172005,59.973557668190566,miscoordination,0,0,0
2025-01-01 00:02:19,bus_1,13.845405693383254,99.5110890801831,59.98467158179695,miscoordination,0,0,0
2025-01-01 00:02:20,bus_1,13.778503695699953,105.78109309129265,60.002418993006465,miscoordination,0,0,0
2025-01-01 00:02:21,bus_1,13.78580059081436,96.1678862446877,59.977047249705784,miscoordination,0,0,0
2025-01-01 00:02:22,bus_1,13.944490897931567,98.56872538752904,59.9691243522421,miscoordination,0,0,0
2025-01-01 00:02:23,bus_1,13.963713615289844,112.23993805993136,59.98623718166082,miscoordination,0,0,0
2025-01-01 00:02:24,bus_1,13.813317026574447,101.85127982647761,59.963326321206466,miscoordination,0,0,0
2025-01-01 00:02:25,bus_1,13.834424557568036,91.9537073086753,59.977072919166005,miscoordination,0,0,0
2025-01-01 00:02:26,bus_1,13.798252296732834,98.84625642822478,60.0218918300408,miscoordination,0,0,0
2025-01-01 00:02:27,bus_1,13.83154909094424,105.64285781322998,60.01562588030707,miscoordination,0,0,0
2025-01-01 00:02:28,bus_1,13.699658953931678,102.29503235075016,60.002980728989776,miscoordination,0,0,0
2025-01-01 00:02:29,bus_1,13.615557506354735,96.6845336056063,60.02763687719976,miscoordination,0,0,0
2025-01-01 00:02:30,bus_1,13.805699302906435,97.03543917682036,60.007409188847866,miscoordination,0,0,0
2025-01-01 00:02:31,bus_1,13.94033149424097,96.81825030350612,60.007851263890295,miscoordination,0,0,0
2025-01-01 00:02:32,bus_1,13.946952884207196,97.8386668758128,60.013501319147075,miscoordination,0,0,0
2025-01-01 00:02:33,bus_1,13.835495892873144,109.09127777911365,59.99827229778151,miscoordination,0,0,0
2025-01-01 00:02:34,bus_1,13.765035178681826,106.58916483345824,59.96424793744491,miscoordination,0,0,0
2025-01-01 00:02:35,bus_1,13.647109729548625,107.17096738271653,60.007673578601455,miscoordination,0,0,0
2025-01-01 00:02:36,bus_1,14.07826203930964,89.7217112898037,60.00116172902318,miscoordination,0,0,0
2025-01-01 00:02:37,bus_1,13.728794357734985,104.60743091053281,60.03378113472998,miscoordination,0,0,0
2025-01-01 00:02:38,bus_1,13.892850844059671,101.69140014729876,59.97108282575087,miscoordination,0,0,0
2025-01-01 00:02:39,bus_1,13.71758083759163,96.54106208765077,60.025338861268125,miscoordination,0,0,0
2025-01-01 00:02:40,bus_1,13.669506907853819,101.89526518496382,59.95027266120275,miscoordination,0,0,0
2025-01-01 00:02:41,bus_1,13.807081123262366,96.48631988611116,59.99607995050191,miscoordination,0,0,0
2025-01-01 00:02:42,bus_1,13.698125263422082,97.62451689457738,59.97285003425828,miscoordination,0,0,0
2025-01-01 00:02:43,bus_1,13.767157484266853,88.28427768724121,59.96733504407473,miscoordination,0,0,0
2025-01-01 00:02:44,bus_1,14.026240342058038,98.745044223918,60.0055018547123,miscoordination,0,0,0
2025-01-01 00:02:45,bus_1,13.94933939127534,100.85069171955537,60.05575746156194,miscoordination,0,0,0
2025-01-01 00:02:46,bus_1,13.775959243628835,101.36149580637138,60.00390472176403,miscoordination,0,0,0
2025-01-01 00:02:47,bus_1,13.693801815523821,83.97513473749365,59.96537692256615,miscoordination,0,0,0
2025-01-01 00:02:48,bus_1,13.763721605072915,106.78304276149254,60.01653636647804,miscoordination,0,0,0
2025-01-01 00:02:49,bus_1,13.71446959955432,93.44654831003677,60.01089711009175,miscoordination,0,0,0
2025-01-01 00:02:50,bus_1,13.75850049190726,104.94679587840247,59.99376118124947,miscoordination,0,0,0
2025-01-01 00:02:51,bus_1,13.716243208507326,104.18628707183719,60.02632362671101,miscoordination,0,0,0
2025-01-01 00:02:52,bus_1,13.883066974416783,106.95355068800679,60.00809370644065,miscoordination,0,0,0
2025-01-01 00:02:53,bus_1,13.98034143819966,100.47376138542498,59.9649871865601,miscoordination,0,0,0
2025-01-01 00:02:54,bus_1,13.795625873896528,108.59306097858557,59.99672839139658,miscoordination,0,0,0
2025-01-01 00:02:55,bus_1,13.640996066184092,104.42850702723716,59.98539194937408,miscoordination,0,0,0
2025-01-01 00:02:56,bus_1,13.786560907701991,101.52222186284598,60.01532732066359,miscoordination,0,0,0
2025-01-01 00:02:57,bus_1,13.859860984528218,100.27799600580485,60.02195795650571,miscoordination,0,0,0
2025-01-01 00:02:58,bus_1,13.9767214883663,92.61405931730812,60.00613373899443,miscoordination,0,0,0
2025-01-01 00:02:59,bus_1,13.836869627420526,103.27604491325994,60.0272490079746,miscoordination,0,0,0
2025-01-01 00:03:00,bus_1,13.629957817184865,98.72690747756909,59.98654290930848,miscoordination,0,0,0
2025-01-01 00:03:01,bus_1,13.826503228213456,96.83964879771756,60.020718895880556,miscoordination,0,0,0
2025-01-01 00:03:02,bus_1,13.794127551281251,101.25577205586666,59.99969170164416,miscoordination,0,0,0
2025-01-01 00:03:03,bus_1,13.94334539231681,97.5116454723044,60.0144227815296,miscoordination,0,0,0
2025-01-01 00:03:04,bus_1,13.835503314891554,95.30959032978389,60.00261919477202,miscoordination,0,0,0
2025-01-01 00:03:05,bus_1,13.832953388430166,102.20326025363443,59.99562597034636,miscoordination,0,0,0
2025-01-01 00:03:06,bus_1,13.927116571357079,103.11632860034818,59.97672876288858,miscoordination,0,0,0
2025-01-01 00:03:07,bus_1,13.66056346186966,97.77955446368472,60.026405110698754,miscoordination,0,0,0
2025-01-01 00:03:08,bus_1,13.875857054363108,108.08993864118192,59.98002708873352,miscoordination,0,0,0
2025-01-01 00:03:09,bus_1,13.828643799297978,94.78575830682287,59.97853303854636,miscoordination,0,0,0
2025-01-01 00:03:10,bus_1,13.770867570318703,95.09975021616077,59.999025777000256,miscoordination,0,0,0
2025-01-01 00:03:11,bus_1,13.740250220675595,90.38870433780366,59.970606393873794,miscoordination,0,0,0
2025-01-01 00:03:12,bus_1,14.011776752100287,102.04513229950652,60.00027539352395,miscoordination,0,0,0
2025-01-01 00:03:13,bus_1,13.769406924194655,92.41621226001152,59.992520197159934,miscoordination,0,0,0
2025-01-01 00:03:14,bus_1,13.68082220359791,100.58001882432785,59.97162541739753,miscoordination,0,0,0
2025-01-01 00:03:15,bus_1,13.836015960700022,99.71287610342227,59.96185889559056,miscoordination,0,0,0
2025-01-01 00:03:16,bus_1,13.875707590023413,102.7449439959462,59.989247411024856,miscoordination,0,0,0
2025-01-01 00:03:17,bus_1,13.576247351675727,99.85382384512468,59.97703677314359,miscoordination,0,0,0
2025-01-01 00:03:18,bus_1,13.803222464151764,100.07504359023426,59.98099406554425,miscoordination,0,0,0
2025-01-01 00:03:19,bus_1,13.898771080228663,97.50094421585582,60.01960783085748,miscoordination,0,0,0
2025-01-01 00:03:20,bus_1,13.71498011217752,98.83941389749442,59.986678540049276,miscoordination,0,0,0
2025-01-01 00:03:21,bus_1,13.82761656974858,103.87618842906642,60.0059235327794,miscoordination,0,0,0
2025-01-01 00:03:22,bus_1,13.581020928097153,108.27056565309816,60.01204301080777,miscoordination,0,0,0
2025-01-01 00:03:23,bus_1,13.891035375410812,99.82568978093029,60.0063932314352,miscoordination,0,0,0
2025-01-01 00:03:24,bus_1,13.718756172211714,96.01508554581261,60.01025415573225,miscoordination,0,0,0
2025-01-01 00:03:25,bus_1,13.663010666577838,100.55988906555929,59.947230240965744,miscoordination,0,0,0
2025-01-01 00:03:26,bus_1,13.69319446989019,97.3455642869142,59.96992411557688,miscoordination,0,0,0
2025-01-01 00:03:27,bus_1,13.903455183395879,107.32158656566276,60.001389046161655,miscoordination,0,0,0
2025-01-01 00:03:28,bus_1,13.702601195410098,95.48667727318762,60.01347845365457,miscoordination,0,0,0
2025-01-01 00:03:29,bus_1,13.786288988675942,106.9217118654028,60.01568446039714,miscoordination,0,0,0
2025-01-01 00:03:30,bus_1,13.797940575741523,104.03242859105882,59.99963860162802,miscoordination,0,0,0
2025-01-01 00:03:31,bus_1,13.78033372611836,104.77915166653047,59.987799647573745,miscoordination,0,0,0
2025-01-01 00:03:32,bus_1,13.952723982592254,107.16420767234115,59.977797665947826,miscoordination,0,0,0
2025-01-01 00:03:33,bus_1,13.681351469386433,102.84885865592382,59.99855749550542,miscoordination,0,0,0
2025-01-01 00:03:34,bus_1,13.818663277484616,94.0473485104883,60.03601194250587,miscoordination,0,0,0
2025-01-01 00:03:35,bus_1,13.946826378702331,96.94845224754866,59.96368936596244,miscoordination,0,0,0
2025-01-01 00:03:36,bus_1,13.727125586293326,96.4661337149507,59.99833805502165,miscoordination,0,0,0
2025-01-01 00:03:37,bus_1,14.036717058231376,104.35580756027876,60.0031111344678,miscoordination,0,0,0
2025-01-01 00:03:38,bus_1,13.906317419282159,101.88628597961304,60.00378993878724,miscoordination,0,0,0
2025-01-01 00:03:39,bus_1,13.897164487813336,101.1339430410674,59.9982415601793,miscoordination,0,0,0
2025-01-01 00:03:40,bus_1,13.670273038625849,95.53887513287523,60.0085262807367,miscoordination,0,0,0
2025-01-01 00:03:41,bus_1,13.687494648074864,99.38881048589495,59.990571637574334,miscoordination,0,0,0
2025-01-01 00:03:42,bus_1,13.88229040937423,99.95350969125332,59.999415285256134,miscoordination,0,0,0
2025-01-01 00:03:43,bus_1,13.74188115766439,107.79421466150684,59.99846449687266,miscoordination,0,0,0
2025-01-01 00:03:44,bus_1,13.813936087558595,102.98233432174462,60.00867357703188,miscoordination,0,0,0
2025-01-01 00:03:45,bus_1,13.851811985072608,101.65128410274401,59.99187847401938,miscoordination,0,0,0
2025-01-01 00:03:46,bus_1,13.752438409840318,101.15959866355983,60.00835276184466,miscoordination,0,0,0
2025-01-01 00:03:47,bus_1,13.831239962780343,95.00107875336195,59.97174689327126,miscoordination,0,0,0
2025-01-01 00:03:48,bus_1,13.757304609063173,100.74118776089904,60.02392619225273,miscoordination,0,0,0
2025-01-01 00:03:49,bus_1,13.730983258814078,104.20548691144921,59.98685410257306,miscoordination,0,0,0
2025-01-01 00:03:50,bus_1,13.88159483060638,105.58994002033013,59.97765363380913,miscoordination,0,0,0
2025-01-01 00:03:51,bus_1,13.735037597995486,106.25964212421776,59.9914631892782,miscoordination,0,0,0
2025-01-01 00:03:52,bus_1,13.861423947798906,92.8105245702628,60.02228761488706,miscoordination,0,0,0
2025-01-01 00:03:53,bus_1,13.967044694761844,93.83153562320247,59.998118221195995,miscoordination,0,0,0
2025-01-01 00:03:54,bus_1,13.732885018483357,100.661760125051,59.97092952427808,miscoordination,0,0,0
2025-01-01 00:03:55,bus_1,13.88635490644249,97.70564160760861,59.97424519163972,miscoordination,0,0,0
2025-01-01 00:03:56,bus_1,13.874961669981193,95.03706850125795,60.00033597585185,miscoordination,0,0,0
2025-01-01 00:03:57,bus_1,13.692446938018435,105.05945201435223,59.988935227449666,miscoordination,0,0,0
2025-01-01 00:03:58,bus_1,13.64546719451496,98.63765157410417,60.00826103257109,miscoordination,0,0,0
2025-01-01 00:03:59,bus_1,13.618363985832776,92.96782447329737,60.002601985609694,miscoordination,0,0,0
2025-01-01 00:04:00,bus_1,13.81859279502606,107.05911574769146,59.988512225975285,miscoordination,0,0,0
2025-01-01 00:04:01,bus_1,13.939260160977815,97.16961428523463,60.00238527575822,miscoordination,0,0,0
2025-01-01 00:04:02,bus_1,14.026837487473149,101.10032148336786,59.97235720094747,miscoordination,0,0,0
2025-01-01 00:04:03,bus_1,13.654579514824135,103.8595416321831,59.99701178479944,miscoordination,0,0,0
2025-01-01 00:04:04,bus_1,13.719432938142035,96.97627175595794,60.01360795602478,miscoordination,0,0,0
2025-01-01 00:04:05,bus_1,13.822497658245597,99.29567020345215,59.996955628164564,miscoordination,0,0,0
2025-01-01 00:04:06,bus_1,13.67375249225739,101.99847233860197,59.978364649262154,miscoordination,0,0,0
2025-01-01 00:04:07,bus_1,13.752221218809668,101.79990756917753,60.009341024201014,miscoordination,0,0,0
2025-01-01 00:04:08,bus_1,13.65839886236768,104.1308351923694,59.99993172423748,miscoordination,0,0,0
2025-01-01 00:04:09,bus_1,13.868352159995814,102.10295378457205,59.99285472453797,miscoordination,0,0,0
2025-01-01 00:04:10,bus_1,13.879794591185622,108.54988029455154,59.97752542621518,miscoordination,0,0,0
2025-01-01 00:04:11,bus_1,13.680895001383519,101.37680783677006,60.0072021366366,miscoordination,0,0,0
2025-01-01 00:04:12,bus_1,13.67705469492116,90.72456944847546,60.0021930825495,miscoordination,0,0,0
2025-01-01 00:04:13,bus_1,13.871073164977151,97.71307167068557,60.034535577684586,miscoordination,0,0,0
2025-01-01 00:04:14,bus_1,13.956668086016828,89.00481433730415,59.970935517701065,miscoordination,0,0,0
2025-01-01 00:04:15,bus_1,13.728205844764185,100.86468656411775,59.98082989641948,miscoordination,0,0,0
2025-01-01 00:04:16,bus_1,13.992432058680672,96.93029413304612,59.976447452567555,miscoordination,0,0,0
