timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:00:19,bus_1,13.769945038399012,95.73953349936286,59.995737219048245,theft_overload,0,0,0
2025-01-01 00:00:20,bus_1,13.683849505055575,101.95591034307466,60.01769883495281,theft_overload,0,0,0
2025-01-01 00:00:21,bus_1,13.862909662528688,99.32115478080972,59.97199101923419,theft_overload,0,0,0
2025-01-01 00:00:22,bus_1,13.925556872744115,96.26573353952479,59.99727617021491,theft_overload,0,0,0
2025-01-01 00:00:23,bus_1,13.726170694327605,99.7768077048176,59.99231525629611,theft_overload,0,0,0
2025-01-01 00:00:24,bus_1,13.886484900852906,96.88964508570596,60.001807918009995,theft_overload,0,0,0
2025-01-01 00:00:25,bus_1,13.854955945898142,94.13148868845064,60.00774729841205,theft_overload,0,0,0
2025-01-01 00:00:26,bus_1,13.800986590954585,102.66757855194872,60.009940638433775,theft_overload,0,0,0
2025-01-01 00:00:27,bus_1,13.754005026067219,92.67723753743685,59.97213371986922,theft_overload,0,0,0
2025-01-01 00:00:28,bus_1,13.943687772016993,91.88503559833532,59.973086692506314,theft_overload,0,0,0
2025-01-01 00:00:29,bus_1,13.77370257177095,105.25427935676329,60.01337911631985,theft_overload,0,0,0
2025-01-01 00:00:30,bus_1,13.646037742117416,105.50654915192537,59.99758482581462,theft_overload,0,0,0
2025-01-01 00:00:31,bus_1,13.8125764590821,100.29227049369837,60.005023738434076,theft_overload,0,0,0
2025-01-01 00:00:32,bus_1,13.780635569690102,107.06114969230454,59.97737784429108,theft_overload,0,0,0
2025-01-01 00:00:33,bus_1,13.99120824723496,96.59931073388513,59.982288990747136,theft_overload,0,0,0
2025-01-01 00:00:34,bus_1,13.980242173952382,101.28795762708975,60.00362524497854,theft_overload,0,0,0
2025-01-01 00:00:35,bus_1,13.731291800205453,106.99684213515629,59.99524099283721,theft_overload,0,0,0
2025-01-01 00:00:36,bus_1,13.680885135441505,102.13321099715093,59.989077741202564,theft_overload,0,0,0
2025-01-01 00:00:37,bus_1,13.836372846774156,90.38033178457553,60.00679040004972,theft_overload,0,0,0
2025-01-01 00:00:38,bus_1,13.860952895724024,100.03273375519184,59.99935762388083,theft_overload,0,0,0
2025-01-01 00:00:39,bus_1,13.840778470310514,94.0637172782627,59.97203442300562,theft_overload,0,0,0
2025-01-01 00:00:40,bus_1,13.693566754728106,99.12771574815295,60.002567643294924,theft_overload,0,0,0
2025-01-01 00:00:41,bus_1,14.002405827745683,91.79635944802759,60.00048371052013,theft_overload,0,0,0
2025-01-01 00:00:42,bus_1,13.576579285591196,106.14791182809796,59.974894746419395,theft_overload,0,0,0
2025-01-01 00:00:43,bus_1,13.788548994540589,102.93373388331008,59.98249387830697,theft_overload,0,0,0
2025-01-01 00:00:44,bus_1,13.744076789029386,89.6497137022989,59.98720054685524,theft_overload,0,0,0
2025-01-01 00:00:45,bus_1,13.840575518274782,92.8626776138281,60.0426803926472,theft_overload,0,0,0
2025-01-01 00:00:46,bus_1,13.893075421108387,98.33050026368497,59.996058278473285,theft_overload,0,0,0
2025-01-01 00:00:47,bus_1,13.833827435431061,103.44038634836532,60.04395096273232,theft_overload,0,0,0
2025-01-01 00:00:48,bus_1,14.040378270685602,99.95115962879592,59.93843636664315,theft_overload,0,0,0
2025-01-01 00:00:49,bus_1,13.61477942656492,99.52622281853988,59.995846332344165,theft_overload,0,0,0
2025-01-01 00:00:50,bus_1,13.605332762624784,93.99588933295394,60.04036092512098,theft_overload,0,0,0
2025-01-01 00:00:51,bus_1,13.737582755644343,100.87435509789675,59.997048094428614,theft_overload,0,0,0
2025-01-01 00:00:52,bus_1,14.056392480549464,106.96651661766117,60.004730560902146,theft_overload,0,0,0
2025-01-01 00:00:53,bus_1,13.779302091246802,102.4374314215602,59.98382974354791,theft_overload,0,0,0
2025-01-01 00:00:54,bus_1,13.768290616185547,101.99246485549163,59.99530875694696,theft_overload,0,0,0
2025-01-01 00:00:55,bus_1,13.787914640999045,103.36111206645111,60.02998205476101,theft_overload,0,0,0
2025-01-01 00:00:56,bus_1,13.760792661972335,102.22332084190732,60.01073234430133,theft_overload,0,0,0
2025-01-01 00:00:57,bus_1,13.629737567442685,101.05967761960324,59.98294784937254,theft_overload,0,0,0
2025-01-01 00:00:58,bus_1,13.89030148189571,100.44904507225357,59.98195102075414,theft_overload,0,0,0
2025-01-01 00:00:59,bus_1,13.690840448059113,102.0331132138397,59.99712500486279,theft_overload,0,0,0
2025-01-01 00:01:00,bus_1,13.844767054960812,102.73399432123524,59.9572691073987,theft_overload,0,0,0
2025-01-01 00:01:01,bus_1,13.719017361890561,98.69214023924708,59.998732555243436,theft_overload,0,0,0
2025-01-01 00:01:02,bus_1,13.873623657382664,101.19049269721269,59.992397576714694,theft_overload,0,0,0
2025-01-01 00:01:03,bus_1,13.727834735049472,106.47220059431302,60.00241369804691,theft_overload,0,0,0
2025-01-01 00:01:04,bus_1,13.948474861257926,100.57042465673038,60.047419289230696,theft_overload,0,0,0
2025-01-01 00:01:05,bus_1,13.844070482302358,96.8772439597671,60.01254632482982,theft_overload,0,0,0
2025-01-01 00:01:06,bus_1,14.03649623634069,90.80297993288599,59.981786579887945,theft_overload,0,0,0
2025-01-01 00:01:07,bus_1,13.795578400812992,94.95285799911348,60.034045027078605,theft_overload,0,0,0
2025-01-01 00:01:08,bus_1,13.757860450796333,98.12223936390554,60.02535645647402,theft_overload,0,0,0
2025-01-01 00:01:09,bus_1,13.929898226606502,102.30794677685643,59.990881120348995,theft_overload,0,0,0
2025-01-01 00:01:10,bus_1,13.909891328041157,105.31748083837245,60.017888906221756,theft_overload,0,0,0
2025-01-01 00:01:11,bus_1,13.859909418199035,104.14654314376499,59.98466261590029,theft_overload,0,0,0
2025-01-01 00:01:12,bus_1,13.969042025668928,104.0584204372736,60.00384513409466,theft_overload,0,0,0
2025-01-01 00:01:13,bus_1,13.678899382478296,100.06289983170663,59.97912184175929,theft_overload,0,0,0
2025-01-01 00:01:14,bus_1,13.813330670058763,99.9105111283861,59.99941974504365,theft_overload,0,0,0
2025-01-01 00:01:15,bus_1,13.664389759538947,99.81287185923091,59.99540155950607,theft_overload,0,0,0
2025-01-01 00:01:16,bus_1,13.816165850694992,98.7829578825233,60.014685274322055,theft_overload,0,0,0
2025-01-01 00:01:17,bus_1,13.663836761372645,97.97886671534403,59.99984312933751,theft_overload,0,0,0
2025-01-01 00:01:18,bus_1,13.88823466571708,100.55581740802047,60.00103560372689,theft_overload,0,0,0
2025-01-01 00:01:19,bus_1,13.866146426700016,95.96479083901501,60.00879855731214,theft_overload,0,0,0
2025-01-01 00:01:20,bus_1,13.710019259008362,93.806190248875,59.99797247273117,theft_overload,0,0,0
2025-01-01 00:01:21,bus_1,13.803189718094849,104.0535847885302,60.00980461630143,theft_overload,0,0,0
2025-01-01 00:01:22,bus_1,13.719124337741725,97.95823991286692,59.98535257186728,theft_overload,0,0,0
2025-01-01 00:01:23,bus_1,13.862957639981182,92.86099515067146,59.98590572611422,theft_overload,0,0,0
2025-01-01 00:01:24,bus_1,13.976761048415472,108.97839342193902,59.985746834367056,theft_overload,0,0,0
2025-01-01 00:01:25,bus_1,13.706546029589168,102.20427653495821,60.026919727051315,theft_overload,0,0,0
2025-01-01 00:01:26,bus_1,13.740665551505609,102.97728984779621,60.012644630918935,theft_overload,0,0,0
2025-01-01 00:01:27,bus_1,13.676961954443458,106.57026802587977,60.02594279772258,theft_overload,0,0,0
2025-01-01 00:01:28,bus_1,13.895995914343619,102.85266011265699,59.999897033457984,theft_overload,0,0,0
2025-01-01 00:01:29,bus_1,13.775280712668557,107.28489692534859,60.017597892061815,theft_overload,0,0,0
2025-01-01 00:01:30,bus_1,13.724012296430194,95.3951943082142,60.01825684250767,theft_overload,0,0,0
2025-01-01 00:01:31,bus_1,13.821768639440968,91.59412399282844,59.99915595001819,theft_overload,0,0,0
2025-01-01 00:01:32,bus_1,13.871116668879365,102.2778570128379,60.01741546194645,theft_overload,0,0,0
2025-01-01 00:01:33,bus_1,13.91702263341287,103.60196099370847,60.027069713737916,theft_overload,0,0,0
2025-01-01 00:01:34,bus_1,13.810907111051367,100.49079642562492,59.998356501880274,theft_overload,0,0,0
2025-01-01 00:01:35,bus_1,13.842091836501124,99.77372732788153,60.02308043002406,theft_overload,0,0,0
2025-01-01 00:01:36,bus_1,13.849831928860368,108.0886907124654,59.997806519663655,theft_overload,0,0,0
2025-01-01 00:01:37,bus_1,13.732435982618808,95.75759822005541,59.958950165140756,theft_overload,0,0,0
2025-01-01 00:01:38,bus_1,13.86957843207834,100.13486948153842,60.034179411903374,theft_overload,0,0,0
2025-01-01 00:01:39,bus_1,13.81778572445899,105.59767536177498,59.988832932519394,theft_overload,0,0,0
2025-01-01 00:01:40,bus_1,13.834235406512231,94.34788789300352,60.01958695901352,theft_overload,0,0,0
2025-01-01 00:01:41,bus_1,13.67986508779784,93.67604971209465,60.01341119742911,theft_overload,0,0,0
2025-01-01 00:01:42,bus_1,13.808468172989807,101.32688932974862,60.00253641555089,theft_overload,0,0,0
2025-01-01 00:01:43,bus_1,13.870689871900044,101.07111069327388,59.96219704986666,theft_overload,0,0,0
2025-01-01 00:01:44,bus_1,13.797096586965717,106.86935244926677,60.0244393501798,theft_overload,0,0,0
2025-01-01 00:01:45,bus_1,13.917569553196081,103.47681471790888,59.99835710954672,theft_overload,0,0,0
2025-01-01 00:01:46,bus_1,13.876921164161228,100.10035769203982,60.00733186415381,theft_overload,0,0,0
2025-01-01 00:01:47,bus_1,13.894178686822857,102.73529677693858,59.98690005057103,theft_overload,0,0,0
2025-01-01 00:01:48,bus_1,13.625037070430297,104.6534222501981,59.95787597387283,theft_overload,0,0,0
2025-01-01 00:01:49,bus_1,13.811819491341462,104.91962015606101,59.99191235563482,theft_overload,0,0,0
2025-01-01 00:01:50,bus_1,13.81591945380719,101.94433576513569,60.010602474146566,theft_overload,0,0,0
2025-01-01 00:01:51,bus_1,13.798148458886557,97.82450563780692,60.002344752740115,theft_overload,0,0,0
2025-01-01 00:01:52,bus_1,13.742452360371994,100.38042720899193,60.01790712700671,theft_overload,0,0,0
2025-01-01 00:01:53,bus_1,13.78788608140117,104.23568645762602,60.02542098251907,theft_overload,0,0,0
2025-01-01 00:01:54,bus_1,13.825717976910779,100.83052224769723,59.99790004659097,theft_overload,0,0,0
2025-01-01 00:01:55,bus_1,13.901558634854952,105.43839529909577,59.960145376313804,theft_overload,0,0,0
2025-01-01 00:01:56,bus_1,13.690134662670303,95.57412104090749,60.01561689632496,theft_overload,0,0,0
2025-01-01 00:01:57,bus_1,13.702714619301675,92.871338079144,60.059367829215255,theft_overload,0,0,0
2025-01-01 00:01:58,bus_1,13.726026942079198,92.32791587790193,59.98932623443095,theft_overload,0,0,0
2025-01-01 00:01:59,bus_1,13.892383154298347,99.83848392969013,60.010890369687424,theft_overload,0,0,0
2025-01-01 00:02:00,bus_1,13.948225387059116,101.62451912660853,59.993601873238696,theft_overload,0,0,0
2025-01-01 00:02:01,bus_1,13.809984487969361,100.95410556008942,60.009928315108276,theft_overload,0,0,0
2025-01-01 00:02:02,bus_1,13.870995646328367,95.44439434041368,60.01804542215896,theft_overload,0,0,0
2025-01-01 00:02:03,bus_1,13.719406081041658,100.25087678764093,59.99609690508367,theft_overload,0,0,0
2025-01-01 00:02:04,bus_1,13.86756487424638,93.7945448972322,59.993523971283054,theft_overload,0,0,0
2025-01-01 00:02:05,bus_1,13.862493724035353,101.78989066051821,59.976506301207216,theft_overload,0,0,0
2025-01-01 00:02:06,bus_1,13.974578180355701,100.09618674351158,60.001952511327026,theft_overload,0,0,0
2025-01-01 00:02:07,bus_1,13.599418359259868,97.15140401589092,60.01799406793779,theft_overload,0,0,0
2025-01-01 00:02:08,bus_1,13.820703531165348,98.92427786263973,60.003460184935356,theft_overload,0,0,0
2025-01-01 00:02:09,bus_1,13.928567585106265,106.12471581005791,60.008211464313,theft_overload,0,0,0
2025-01-01 00:02:10,bus_1,14.040371127460888,100.52753268316921,60.008993390961855,theft_overload,0,0,0
2025-01-01 00:02:11,bus_1,13.769509461128486,101.86059462170391,60.00551021610743,theft_overload,0,0,0
2025-01-01 00:02:12,bus_1,13.932808777150523,89.19456371189804,59.98929215207646,theft_overload,0,0,0
2025-01-01 00:02:13,bus_1,13.816651501321333,102.85245059330472,60.00746983198955,theft_overload,0,0,0
2025-01-01 00:02:14,bus_1,13.624821216783559,94.53989361103312,60.006424370082875,theft_overload,0,0,0
2025-01-01 00:02:15,bus_1,13.710740931309731,101.12833022529168,60.02054415725534,theft_overload,0,0,0
2025-01-01 00:02:16,bus_1,13.72004926400701,103.35955176395595,60.05687255574145,theft_overload,0,0,0
2025-01-01 00:02:17,bus_1,13.768604541552731,95.48005664249179,60.019590967197026,theft_overload,0,0,0
2025-01-01 00:02:18,bus_1,13.75513290460792,103.52234840619221,59.985580425068115,theft_overload,0,0,0
2025-01-01 00:02:19,bus_1,13.631373246597022,103.04530536042614,59.990673411320984,theft_overload,0,0,0
2025-01-01 00:02:20,bus_1,13.809211737318904,89.99292191775068,59.9764354537879,theft_overload,0,0,0
2025-01-01 00:02:21,bus_1,13.841823040545489,97.78768684653602,60.01376002184231,theft_overload,0,0,0
2025-01-01 00:02:22,bus_1,13.635114926177426,97.28601929218736,59.99709230351672,theft_overload,0,0,0
2025-01-01 00:02:23,bus_1,13.849432760941655,94.64614480787104,59.964601148591505,theft_overload,0,0,0
2025-01-01 00:02:24,bus_1,13.961945806166533,101.10037161130312,59.989940968845296,theft_overload,0,0,0
2025-01-01 00:02:25,bus_1,13.90390517168485,107.2123542755544,59.989963003162856,theft_overload,0,0,0
2025-01-01 00:02:26,bus_1,13.706757696672419,106.40494355429279,60.01822102899891,theft_overload,0,0,0
2025-01-01 00:02:27,bus_1,13.761631336391273,111.1106924376335,60.01051250286436,theft_overload,0,0,0
2025-01-01 00:02:28,bus_1,13.752478664639387,98.1573802911964,59.98045247553679,theft_overload,0,0,0
2025-01-01 00:02:29,bus_1,13.4450476434831,100.46515889930204,59.97334329467106,theft_overload,0,0,0
2025-01-01 00:02:30,bus_1,13.955610448062913,94.7168837463721,60.010472648589385,theft_overload,0,0,0
2025-01-01 00:02:31,bus_1,13.69651929241071,98.99111292119242,59.981948540154484,theft_overload,0,0,0
2025-01-01 00:02:32,bus_1,13.82733704203146,102.48573959579403,60.03972131664541,theft_overload,0,0,0
2025-01-01 00:02:33,bus_1,13.85637215856447,93.28622382130602,60.01824282901649,theft_overload,0,0,0
2025-01-01 00:02:34,bus_1,13.745388679179563,105.12491811660936,59.987830002016636,theft_overload,0,0,0
2025-01-01 00:02:35,bus_1,13.668761349552573,97.29623665045368,60.01949036735244,theft_overload,0,0,0
2025-01-01 00:02:36,bus_1,13.667034790253227,95.40570099275514,59.993469015046934,theft_overload,0,0,0
2025-01-01 00:02:37,bus_1,13.751265441432906,106.6814846841587,59.96579503033382,theft_overload,0,0,0
2025-01-01 00:02:38,bus_1,13.860932839405715,101.04703408427724,59.97714660510909,theft_overload,0,0,0
2025-01-01 00:02:39,bus_1,13.705377366309875,99.35917070357854,60.00712052860906,theft_overload,0,0,0
2025-01-01 00:02:40,bus_1,14.049009017200676,107.35142913927127,59.98831079890711,theft_overload,0,0,0
2025-01-01 00:02:41,bus_1,13.816250077326588,96.49984356241696,59.996105513545494,theft_overload,0,0,0
2025-01-01 00:02:42,bus_1,13.804966634988325,100.38603757514683,59.992641930476616,theft_overload,0,0,0
2025-01-01 00:02:43,bus_1,13.788462414231113,100.93828153441866,60.029870128198,theft_overload,0,0,0
2025-01-01 00:02:44,bus_1,13.932962223690598,93.47964641237071,60.052590691017286,theft_overload,0,0,0
2025-01-01 00:02:45,bus_1,13.6919657508743,99.29798946489686,60.03348595157057,theft_overload,0,0,0
2025-01-01 00:02:46,bus_1,13.758863731581812,98.65700296291412,59.98838756410677,theft_overload,0,0,0
2025-01-01 00:02:47,bus_1,13.929983914569622,103.98419578979203,60.00157136366284,theft_overload,0,0,0
2025-01-01 00:02:48,bus_1,13.739982035880786,95.67560362052413,60.02292390769889,theft_overload,0,0,0
2025-01-01 00:02:49,bus_1,13.725582385417832,96.68373898245366,60.00638212039072,theft_overload,0,0,0
2025-01-01 00:02:50,bus_1,13.831322783409629,101.48493623679832,60.01994491797454,theft_overload,0,0,0
2025-01-01 00:02:51,bus_1,13.873419946008354,97.00894316879128,60.003986650439494,theft_overload,0,0,0
2025-01-01 00:02:52,bus_1,13.844753928892084,95.78553122937733,59.98385452690193,theft_overload,0,0,0
2025-01-01 00:02:53,bus_1,13.691960931686232,94.52505801885273,59.99829074622952,theft_overload,0,0,0
2025-01-01 00:02:54,bus_1,13.900631471286765,96.6911840664681,59.983813155906915,theft_overload,0,0,0
2025-01-01 00:02:55,bus_1,13.756576998619154,94.86467673027663,60.0262038928336,theft_overload,0,0,0
2025-01-01 00:02:56,bus_1,13.730969911674322,99.16562763389709,59.981816197541605,theft_overload,0,0,0
2025-01-01 00:02:57,bus_1,13.94922107297953,96.68570889931242,60.00686061010175,theft_overload,0,0,0
2025-01-01 00:02:58,bus_1,13.746132828118627,89.88929795336482,59.99589587458614,theft_overload,0,0,0
2025-01-01 00:02:59,bus_1,13.781405603536976,92.39909250222239,60.000267923063014,theft_overload,0,0,0
2025-01-01 00:03:00,bus_1,13.63867096185097,101.08627524633035,59.976334843896325,theft_overload,0,0,0
2025-01-01 00:03:01,bus_1,13.845752768681914,90.48119865517839,60.01772156668641,theft_overload,0,0,0
2025-01-01 00:03:02,bus_1,13.763967542179202,102.11550855506962,59.98600555016185,theft_overload,0,0,0
2025-01-01 00:03:03,bus_1,13.786649449275618,110.20118856256143,60.02318284217456,theft_overload,0,0,0
2025-01-01 00:03:04,bus_1,13.81373464419767,95.04187699950309,59.99826321182354,theft_overload,0,0,0
2025-01-01 00:03:05,bus_1,13.734387147103163,105.90409962037523,60.0075864457463,theft_overload,0,0,0
2025-01-01 00:03:06,bus_1,13.736757318819766,106.45924658025743,59.99506704293494,theft_overload,0,0,0
2025-01-01 00:03:07,bus_1,13.66022514775639,111.59951839447912,59.98204784979371,theft_overload,0,0,0
2025-01-01 00:03:08,bus_1,13.777437677144183,95.0526696939631,60.01651630491663,theft_overload,0,0,0
2025-01-01 00:03:09,bus_1,13.801993082701772,103.72798783011365,59.975550463266046,theft_overload,0,0,0
2025-01-01 00:03:10,bus_1,13.765469846898062,104.66338948032752,59.97900403382024,theft_overload,0,0,0
2025-01-01 00:03:11,bus_1,13.666784168614326,103.40024836674995,60.00795341459461,theft_overload,0,0,0
2025-01-01 00:03:12,bus_1,13.663850722899575,95.62958232361528,59.9929946452199,theft_overload,0,0,0
2025-01-01 00:03:13,bus_1,13.754735622614863,101.12910810427373,60.01633760593074,theft_overload,0,0,0
2025-01-01 00:03:14,bus_1,13.759855476310298,103.47621783096542,59.9928525396509,theft_overload,0,0,0
2025-01-01 00:03:15,bus_1,13.774205869556058,95.8258527767544,59.99369400506881,theft_overload,0,0,0
2025-01-01 00:03:16,bus_1,13.73269550876523,100.42029470553062,60.01681558843522,theft_overload,0,0,0
2025-01-01 00:03:17,bus_1,13.799059847929723,96.0027942841475,60.013324395067265,theft_overload,0,0,0
2025-01-01 00:03:18,bus_1,13.752763153940684,106.3858128372265,59.99973609278207,theft_overload,0,0,0
2025-01-01 00:03:19,bus_1,13.81192962378551,96.91933342953334,59.96598510117785,theft_overload,0,0,0
2025-01-01 00:03:20,bus_1,13.773013204912814,94.62227935231529,59.984652604171806,theft_overload,0,0,0
2025-01-01 00:03:21,bus_1,13.677581455581944,97.74128941562141,60.01127058192065,theft_overload,0,0,0
2025-01-01 00:03:22,bus_1,13.871610609215201,106.2437550985369,60.0082420104549,theft_overload,0,0,0
2025-01-01 00:03:23,bus_1,13.651426580792137,104.01945279218448,60.04096261494001,theft_overload,0,0,0
2025-01-01 00:03:24,bus_1,13.989877730342842,97.68902004013493,59.98613977919139,theft_overload,0,0,0
2025-01-01 00:03:25,bus_1,13.870082201282274,103.20162128603961,60.00689275783582,theft_overload,0,0,0
2025-01-01 00:03:26,bus_1,13.879423763602226,102.30744187782513,60.02988150372107,theft_overload,0,0,0
2025-01-01 00:03:27,bus_1,13.938795560939637,92.30569993880029,59.98565099123249,theft_overload,0,0,0
2025-01-01 00:03:28,bus_1,13.776414659039277,101.50261814872789,60.03957380874848,theft_overload,0,0,0
2025-01-01 00:03:29,bus_1,13.92436182559957,92.37481982955228,59.98757588915134,theft_overload,0,0,0
2025-01-01 00:03:30,bus_1,13.938691888580172,99.3645818154692,59.99173805282396,theft_overload,0,0,0
2025-01-01 00:03:31,bus_1,13.846693716962696,98.19285616198077,60.0510976423726,theft_overload,0,0,0
2025-01-01 00:03:32,bus_1,13.808235003240178,110.82034410917133,59.98810557098471,theft_overload,0,0,0
2025-01-01 00:03:33,bus_1,13.89018611192913,97.45427887406164,60.002710784954694,theft_overload,0,0,0
2025-01-01 00:03:34,bus_1,13.692627450692967,110.46104487508715,60.01665781716613,theft_overload,0,0,0
2025-01-01 00:03:35,bus_1,13.964953993020833,94.77095277343125,60.00846860525148,theft_overload,0,0,0
2025-01-01 00:03:36,bus_1,13.814777289663223,103.00358152396923,59.9628132879416,theft_overload,0,0,0
2025-01-01 00:03:37,bus_1,13.920557715735988,100.27601316673203,59.9959614133763,theft_overload,0,0,0
2025-01-01 00:03:38,bus_1,13.921598769659253,110.90726522182683,60.02639249087831,theft_overload,0,0,0
2025-01-01 00:03:39,bus_1,13.791013678587685,96.24758969836702,60.02270024703159,theft_overload,0,0,0
2025-01-01 00:03:40,bus_1,13.919955039570864,111.2977555832103,60.00990605547037,theft_overload,0,0,0
2025-01-01 00:03:41,bus_1,13.863479768395257,111.504755171101,60.003348685580114,theft_overload,0,0,0
2025-01-01 00:03:42,bus_1,13.830700622266768,101.56384598839067,60.00231102324495,theft_overload,0,0,0
2025-01-01 00:03:43,bus_1,13.832790471812404,103.60640732094554,59.97751141943319,theft_overload,0,0,0
2025-01-01 00:03:44,bus_1,13.61747830965468,92.84758690188441,59.97719940392753,theft_overload,0,0,0
2025-01-01 00:03:45,bus_1,13.86098251821907,99.77399973903535,59.98606692117764,theft_overload,0,0,0
2025-01-01 00:03:46,bus_1,13.766507919441045,92.3428183386274,59.994524949336174,theft_overload,0,0,0
2025-01-01 00:03:47,bus_1,13.779133338980358,99.74065099285164,60.02381806408632,theft_overload,0,0,0
2025-01-01 00:03:48,bus_1,13.974313831142094,102.61806698034508,60.02673039879273,theft_overload,0,0,0
2025-01-01 00:03:49,bus_1,13.766124744331636,101.17897074145951,59.97938114565971,theft_overload,0,0,0
2025-01-01 00:03:50,bus_1,13.955424129686294,97.66847390007108,59.992111865189095,theft_overload,0,0,0
2025-01-01 00:03:51,bus_1,13.772329005188109,99.88193773553155,60.038766387388485,theft_overload,0,0,0
2025-01-01 00:03:52,bus_1,13.875061917203313,106.37845645695464,60.009265278275585,theft_overload,0,0,0
2025-01-01 00:03:53,bus_1,13.785528537448325,97.85215352543662,60.011635342684606,theft_overload,0,0,0
2025-01-01 00:03:54,bus_1,13.996947403894119,97.730888873492,60.00207618328052,theft_overload,0,0,0
2025-01-01 00:03:55,bus_1,13.744660292243829,105.29158553562566,59.978565123476116,theft_overload,0,0,0
2025-01-01 00:03:56,bus_1,13.872625233549602,106.270489067288,60.00021301634924,theft_overload,0,0,0
2025-01-01 00:03:57,bus_1,13.81744940400039,104.10222654031351,59.9992327712236,theft_overload,0,0,0
2025-01-01 00:03:58,bus_1,13.854670967722285,106.47280180082812,60.016131009232865,theft_overload,0,0,0
2025-01-01 00:03:59,bus_1,13.70140374657152,98.98472165116667,59.98402122874204,theft_overload,0,0,0
2025-01-01 00:04:00,bus_1,13.915176289012276,96.1405239621763,59.99920430672294,theft_overload,0,0,0
2025-01-01 00:04:01,bus_1,13.93742861563533,96.46309152671992,59.96778646998617,theft_overload,0,0,0
2025-01-01 00:04:02,bus_1,13.767749096714892,98.52596284493664,59.9814248474273,theft_overload,0,0,0
2025-01-01 00:04:03,bus_1,13.952918336916118,92.58486025723792,59.97223006284406,theft_overload,0,0,0
2025-01-01 00:04:04,bus_1,13.823507369553118,93.05065467090056,59.97713087436933,theft_overload,0,0,0
2025-01-01 00:04:05,bus_1,13.79188966406338,91.8073281305217,60.01790738377518,theft_overload,0,0,0
2025-01-01 00:04:06,bus_1,13.81369428014106,103.55731141023931,59.983915701459836,theft_overload,0,0,0
2025-01-01 00:04:07,bus_1,13.944755287801561,103.0260746323702,59.97057542801209,theft_overload,0,0,0
2025-01-01 00:04:08,bus_1,13.841082001508433,102.18144580513653,60.01870077130018,theft_overload,0,0,0
2025-01-01 00:04:09,bus_1,13.965316652315249,104.31824779281368,59.998520178815966,theft_overload,0,0,0
2025-01-01 00:04:10,bus_1,13.923204471415515,101.94122537628985,60.021825681366046,theft_overload,0,0,0
2025-01-01 00:04:11,bus_1,13.606499730727105,102.65255399433704,59.99964122221172,theft_overload,0,0,0
2025-01-01 00:04:12,bus_1,13.783308466010762,101.68689713829856,59.98964619265662,theft_overload,0,0,0
2025-01-01 00:04:13,bus_1,13.858240093343793,102.53277521101532,59.99539339614178,theft_overload,0,0,0
2025-01-01 00:04:14,bus_1,13.745437925671883,91.474517696343,59.98036867298783,theft_overload,0,0,0
2025-01-01 00:04:15,bus_1,13.912273841345423,98.26719740958552,60.00701969392018,theft_overload,0,0,0
2025-01-01 00:04:16,bus_1,13.626426220456892,96.17334084322668,60.00939051544094,theft_overload,0,0,0
