timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:02:28,bus_1,13.786614534819432,98.93669045810451,59.97549296266866,overload_trip,0,0,0
2025-01-01 00:02:29,bus_1,13.742930252048406,92.01000733090544,59.991250301070174,overload_trip,0,0,0
2025-01-01 00:02:30,bus_1,13.83709281268176,97.36105360075453,59.997838256295466,overload_trip,0,0,0
2025-01-01 00:02:31,bus_1,13.718310158068409,95.3876066758963,60.01665813358407,overload_trip,0,0,0
2025-01-01 00:02:32,bus_1,13.757522426519662,103.18623760056614,60.011780511370276,overload_trip,0,0,0
2025-01-01 00:02:33,bus_1,13.75971006071758,101.07641842542354,60.00022159672181,overload_trip,0,0,0
2025-01-01 00:02:34,bus_1,13.749026936047818,96.42406134693229,60.00856810944563,overload_trip,0,0,0
2025-01-01 00:02:35,bus_1,13.841476246406971,102.62097776767237,60.041087279083285,overload_trip,0,0,0
2025-01-01 00:02:36,bus_1,13.8089147220859,88.66449863082501,60.037277354226866,overload_trip,0,0,0
2025-01-01 00:02:37,bus_1,13.799652450764455,107.24133517343685,59.975277591934976,overload_trip,0,0,0
2025-01-01 00:02:38,bus_1,13.876372901212067,96.4373365081046,59.94509538754006,overload_trip,0,0,0
2025-01-01 00:02:39,bus_1,13.713986636361364,98.28962166124983,60.03469609742232,overload_trip,0,0,0
2025-01-01 00:02:40,bus_1,13.799364419468539,101.09542195184203,60.01516262271036,overload_trip,0,0,0
2025-01-01 00:02:41,bus_1,13.729050827205782,90.06935554549288,59.974847435430725,overload_trip,0,0,0
2025-01-01 00:02:42,bus_1,13.980431279803089,100.87831914879771,59.99090895669266,overload_trip,0,0,0
2025-01-01 00:02:43,bus_1,13.73735584878879,106.95113503514466,59.985933535804215,overload_trip,0,0,0
2025-01-01 00:02:44,bus_1,13.870739846006632,97.98620145001098,59.97457424475205,overload_trip,0,0,0
2025-01-01 00:02:45,bus_1,13.947571567468591,107.81660142654405,60.02772662173,overload_trip,0,0,0
2025-01-01 00:02:46,bus_1,13.82642198213903,93.93721250679802,59.99175757045419,overload_trip,0,0,0
2025-01-01 00:02:47,bus_1,13.782923218880825,101.45209591904309,60.03465591047717,overload_trip,0,0,0
2025-01-01 00:02:48,bus_1,13.946180398436871,98.3787578641374,60.00105874197163,overload_trip,0,0,0
2025-01-01 00:02:49,bus_1,13.774660822096793,98.64775710672441,59.98580741348148,overload_trip,0,0,0
2025-01-01 00:02:50,bus_1,13.70306456088978,107.58750763478668,59.999381167923254,overload_trip,0,0,0
2025-01-01 00:02:51,bus_1,13.794469315262624,103.79942699605759,60.02619311195611,overload_trip,0,0,0
2025-01-01 00:02:52,bus_1,13.722746062002509,98.06264098411118,60.02652862754322,overload_trip,0,0,0
2025-01-01 00:02:53,bus_1,13.874816122421556,99.68924690494079,60.04213801589503,overload_trip,0,0,0
2025-01-01 00:02:54,bus_1,13.962554328043273,100.10502847197,60.01074049845125,overload_trip,0,0,0
2025-01-01 00:02:55,bus_1,13.797334394581675,103.13982021332303,59.96890209949138,overload_trip,0,0,0
2025-01-01 00:02:56,bus_1,13.931924085361826,97.3293481786499,59.98661098474517,overload_trip,0,0,0
2025-01-01 00:02:57,bus_1,13.823516882946338,98.15795022243682,59.96293442105313,overload_trip,0,0,0
2025-01-01 00:02:58,bus_1,13.72087085351573,103.89518657943331,60.00844363451578,overload_trip,0,0,0
2025-01-01 00:02:59,bus_1,13.77079696147712,104.14901130445853,60.027175355743765,overload_trip,0,0,0
2025-01-01 00:03:00,bus_1,13.881484122688523,104.00730561038202,59.98031122682997,overload_trip,0,0,0
2025-01-01 00:03:01,bus_1,13.916116243550146,99.78856099790295,60.00965969161704,overload_trip,0,0,0
2025-01-01 00:03:02,bus_1,13.84893102045081,92.70340491362835,60.0039101667746,overload_trip,0,0,0
2025-01-01 00:03:03,bus_1,13.753003934920532,110.98165582251148,60.03534558119021,overload_trip,0,0,0
2025-01-01 00:03:04,bus_1,13.83017953844845,95.04679210763867,60.018801388084825,overload_trip,0,0,0
2025-01-01 00:03:05,bus_1,13.886482355863388,108.03877807384603,59.9764892286087,overload_trip,0,0,0
2025-01-01 00:03:06,bus_1,13.859423336733673,108.04560186795449,60.015646737754636,overload_trip,0,0,0
2025-01-01 00:03:07,bus_1,13.871655650118816,109.65048438433547,60.023522741985765,overload_trip,0,0,0
2025-01-01 00:03:08,bus_1,13.732680135814052,101.59822221185068,59.9988477637225,overload_trip,0,0,0
2025-01-01 00:03:09,bus_1,13.823977047426508,103.32065557902877,60.01404971563777,overload_trip,0,0,0
2025-01-01 00:03:10,bus_1,13.797003906520652,98.51543267253183,59.99870433335143,overload_trip,0,0,0
2025-01-01 00:03:11,bus_1,13.825993037163464,101.18894512040688,60.01712647189285,overload_trip,0,0,0
2025-01-01 00:03:12,bus_1,13.799319344439366,96.81437355601051,59.983762791031054,overload_trip,0,0,0
2025-01-01 00:03:13,bus_1,13.721457934593724,100.72859360503638,59.98821651626637,overload_trip,0,0,0
2025-01-01 00:03:14,bus_1,13.718857761356476,95.53284628154687,60.02605919106025,overload_trip,0,0,0
2025-01-01 00:03:15,bus_1,13.704339467627682,98.18878656931756,59.99060278853398,overload_trip,0,0,0
2025-01-01 00:03:16,bus_1,13.915780049721917,98.84928725743464,60.027151528554356,overload_trip,0,0,0
2025-01-01 00:03:17,bus_1,13.89251983649341,98.39389379596062,60.04553638786979,overload_trip,0,0,0
2025-01-01 00:03:18,bus_1,13.711289292503148,97.22182816356613,59.97406048926556,overload_trip,0,0,0
2025-01-01 00:03:19,bus_1,13.864845201151883,108.03441379818572,60.0048692913534,overload_trip,0,0,0
2025-01-01 00:03:20,bus_1,13.752447609010193,97.51816096512498,59.99283388227955,overload_trip,0,0,0
2025-01-01 00:03:21,bus_1,13.873824513153368,103.2153975863381,60.00748927425161,overload_trip,0,0,0
2025-01-01 00:03:22,bus_1,13.929615674623198,93.07732579316956,59.98059315722584,overload_trip,0,0,0
2025-01-01 00:03:23,bus_1,13.884066023883578,103.40838679519499,60.020965127519325,overload_trip,0,0,0
2025-01-01 00:03:24,bus_1,13.83505362589743,97.99429083312643,60.03185067331322,overload_trip,0,0,0
2025-01-01 00:03:25,bus_1,13.853915890527897,103.35853405062018,60.0024688814686,overload_trip,0,0,0
2025-01-01 00:03:26,bus_1,13.680899512579838,93.53371003113412,59.983952858310815,overload_trip,0,0,0
2025-01-01 00:03:27,bus_1,13.76165182419203,104.10457285088623,59.99869311537518,overload_trip,0,0,0
2025-01-01 00:03:28,bus_1,13.999926999543026,96.13614332738261,60.004233589703674,overload_trip,0,0,0
2025-01-01 00:03:29,bus_1,13.73044411735209,106.22810507030788,60.02720685353554,overload_trip,0,0,0
2025-01-01 00:03:30,bus_1,13.835442164214385,99.84009881543919,60.03498661490515,overload_trip,0,0,0
2025-01-01 00:03:31,bus_1,13.788246074375204,92.92060936510305,59.970543608790365,overload_trip,0,0,0
2025-01-01 00:03:32,bus_1,13.74148080269792,97.85524011025751,60.026034481739075,overload_trip,0,0,0
2025-01-01 00:03:33,bus_1,13.792073523861406,99.22751548845072,60.00751749566469,overload_trip,0,0,0
2025-01-01 00:03:34,bus_1,13.821878120382609,109.10085258579865,60.00460528352514,overload_trip,0,0,0
2025-01-01 00:03:35,bus_1,13.717916000741651,90.48079698920931,59.9826462645296,overload_trip,0,0,0
2025-01-01 00:03:36,bus_1,13.723510678299238,100.79970585586744,59.99127070555674,overload_trip,0,0,0
2025-01-01 00:03:37,bus_1,13.661141827075104,101.63511292332304,60.00332237789751,overload_trip,0,0,0
2025-01-01 00:03:38,bus_1,13.761803550313767,102.05817890712616,60.00830833376621,overload_trip,0,0,0
2025-01-01 00:03:39,bus_1,13.847774717886256,107.06041725410265,59.99262772256552,overload_trip,0,0,0
2025-01-01 00:03:40,bus_1,13.794537090877899,97.24279753585446,59.98265055424351,overload_trip,0,0,0
2025-01-01 00:03:41,bus_1,13.827842322325886,95.35868331230638,59.97754286946738,overload_trip,0,0,0
2025-01-01 00:03:42,bus_1,13.789362514202876,102.39705247294921,59.976038383926785,overload_trip,0,0,0
2025-01-01 00:03:43,bus_1,13.882054312916223,107.10349706939967,60.0251991513154,overload_trip,0,0,0
2025-01-01 00:03:44,bus_1,13.705938097206943,97.93988480143653,60.00106309786805,overload_trip,0,0,0
2025-01-01 00:03:45,bus_1,13.996525461662683,106.52275740692502,60.01525351670287,overload_trip,0,0,0
2025-01-01 00:03:46,bus_1,13.693682971435063,103.01636639228194,59.99449101213797,overload_trip,0,0,0
2025-01-01 00:03:47,bus_1,13.735896782141124,98.09154620286377,59.988345067171565,overload_trip,0,0,0
2025-01-01 00:03:48,bus_1,13.745063501469735,99.14839338098473,60.000026195702915,overload_trip,0,0,0
2025-01-01 00:03:49,bus_1,13.799390611319092,97.48219197675061,59.9937476219692,overload_trip,0,0,0
2025-01-01 00:03:50,bus_1,13.812577943884147,96.64780032154424,59.984369301703154,overload_trip,0,0,0
2025-01-01 00:03:51,bus_1,13.874469875406062,102.28505065063516,59.996074449866946,overload_trip,0,0,0
2025-01-01 00:03:52,bus_1,13.805461077565045,99.47693605353307,59.994881125873945,overload_trip,0,0,0
2025-01-01 00:03:53,bus_1,13.769957970283459,98.93427098897189,60.00319328823303,overload_trip,0,0,0
2025-01-01 00:03:54,bus_1,13.838653371926773,103.24074808215862,59.99536382359284,overload_trip,0,0,0
2025-01-01 00:03:55,bus_1,13.864900820066902,95.24278264319366,59.99364347994591,overload_trip,0,0,0
2025-01-01 00:03:56,bus_1,13.761395443639337,101.38883191344169,60.016748104450016,overload_trip,0,0,0
2025-01-01 00:03:57,bus_1,13.711792293570484,104.42600998651919,60.016821871262,overload_trip,0,0,0
2025-01-01 00:03:58,bus_1,13.734708421615265,102.02810820381033,60.03933872693393,overload_trip,0,0,0
2025-01-01 00:03:59,bus_1,13.756901732790135,90.68855147033403,59.9921048559829,overload_trip,0,0,0
2025-01-01 00:04:00,bus_1,13.69668465346879,102.7137437117067,60.030010888784965,overload_trip,0,0,0
2025-01-01 00:04:01,bus_1,13.771545636202424,110.17790456943288,59.99902914366074,overload_trip,0,0,0
2025-01-01 00:04:02,bus_1,13.883901683074031,98.57083945478193,59.99860491429427,overload_trip,0,0,0
2025-01-01 00:04:03,bus_1,13.791818515183557,103.94148955243044,60.00010607278045,overload_trip,0,0,0
2025-01-01 00:04:04,bus_1,14.006907867461143,91.51905088162475,60.01706868721042,overload_trip,0,0,0
2025-01-01 00:04:05,bus_1,13.92311967001833,100.16723582437024,59.99144285465863,overload_trip,0,0,0
2025-01-01 00:04:06,bus_1,13.771908831655667,97.94815398389164,59.984218486609116,overload_trip,0,0,0
2025-01-01 00:04:07,bus_1,13.740470507653884,107.54913485819009,60.04045959418282,overload_trip,0,0,0
2025-01-01 00:04:08,bus_1,13.961135137774928,95.66659084350798,60.016364895513114,overload_trip,0,0,0
2025-01-01 00:04:09,bus_1,13.77333748811216,109.8881733197827,59.999692447697676,overload_trip,0,0,0
2025-01-01 00:04:10,bus_1,13.733259020578675,103.421595484222,60.0146769634998,overload_trip,0,0,0
2025-01-01 00:04:11,bus_1,13.718213077041964,107.52638919317874,60.00428988424956,overload_trip,0,0,0
2025-01-01 00:04:12,bus_1,13.636867808717334,100.9486205009571,60.01011363377232,overload_trip,0,0,0
2025-01-01 00:04:13,bus_1,13.78565130049034,102.6834664447853,60.010200799742904,overload_trip,0,0,0
2025-01-01 00:04:14,bus_1,13.745587511558936,101.07442579632722,59.998571378242175,overload_trip,0,0,0
2025-01-01 00:04:15,bus_1,13.785094330024071,106.17984962497367,59.99767943317958,overload_trip,0,0,0
2025-01-01 00:04:16,bus_1,13.785450883794097,95.1298517380034,60.00392730785484,overload_trip,0,0,0
