timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:00:24,bus_1,13.761614293949755,98.64400841328722,59.995381107713484,normal,0,0,0
2025-01-01 00:00:25,bus_1,13.802571772119544,103.10475004316703,60.00928151772594,normal,0,0,0
2025-01-01 00:00:26,bus_1,13.761675451706001,100.3880925828479,60.008290260810014,normal,0,0,0
2025-01-01 00:00:27,bus_1,13.84719708702905,106.99591238240004,60.00246105682229,normal,0,0,0
2025-01-01 00:00:28,bus_1,13.889032446702258,99.905170636384,60.009254781746996,normal,0,0,0
2025-01-01 00:00:29,bus_1,13.750154179230332,101.29646863079718,59.953844356893796,normal,0,0,0
2025-01-01 00:00:30,bus_1,13.687923738333536,100.36262621869287,60.009681540105596,normal,0,0,0
2025-01-01 00:00:31,bus_1,13.969302662534268,94.8779336425442,59.98604543613017,normal,0,0,0
2025-01-01 00:00:32,bus_1,13.863930994299071,102.7453812826893,60.00423102689824,normal,0,0,0
2025-01-01 00:00:33,bus_1,13.942069266037054,102.85262886500377,59.991568380033875,normal,0,0,0
2025-01-01 00:00:34,bus_1,13.928402622490182,97.97893895597534,60.0038743318842,normal,0,0,0
2025-01-01 00:00:35,bus_1,13.76734839243506,99.80315147874664,59.96402498953555,normal,0,0,0
2025-01-01 00:00:36,bus_1,13.681410007790287,98.22889104578978,59.97132770587253,normal,0,0,0
2025-01-01 00:00:37,bus_1,13.978087375933878,91.46914917462065,60.033517850234986,normal,0,0,0
2025-01-01 00:00:38,bus_1,13.840410488127958,111.81115665796025,59.992457128746416,normal,0,0,0
2025-01-01 00:00:39,bus_1,13.719356181381618,107.35102286919066,60.015206761200034,normal,0,0,0
2025-01-01 00:00:40,bus_1,13.69937739527763,93.92855203398271,59.988242090220965,normal,0,0,0
2025-01-01 00:00:41,bus_1,13.638074944597419,96.00565593906747,60.01673509585442,normal,0,0,0
2025-01-01 00:00:42,bus_1,13.649166185309827,97.40726261366746,59.97765765382685,normal,0,0,0
2025-01-01 00:00:43,bus_1,13.816032997770728,85.41547704197706,59.996438180974636,normal,0,0,0
2025-01-01 00:00:44,bus_1,13.75675320212581,99.19729040279138,60.00131895005979,normal,0,0,0
2025-01-01 00:00:45,bus_1,13.79185258368407,101.02474367174655,60.00884679558675,normal,0,0,0
2025-01-01 00:00:46,bus_1,13.870931214743493,95.30031961543425,60.002157465598565,normal,0,0,0
2025-01-01 00:00:47,bus_1,13.841578666904583,102.17263155041273,59.97670493437376,normal,0,0,0
2025-01-01 00:00:48,bus_1,13.820815660966893,108.75547408814182,60.03687931031382,normal,0,0,0
2025-01-01 00:00:49,bus_1,13.598036585568876,95.05261634258629,60.01015057870921,normal,0,0,0
2025-01-01 00:00:50,bus_1,13.84351187783733,102.58733528955325,59.972819984533714,normal,0,0,0
2025-01-01 00:00:51,bus_1,13.907190000140329,94.8288024639658,59.9686777200311,normal,0,0,0
2025-01-01 00:00:52,bus_1,13.745007576524399,90.67865666228197,60.00817715500593,normal,0,0,0
2025-01-01 00:00:53,bus_1,13.860331678349018,91.96509366751852,59.98147134320603,normal,0,0,0
2025-01-01 00:00:54,bus_1,13.85746513243941,104.42954866831334,59.98919305444917,normal,0,0,0
2025-01-01 00:00:55,bus_1,13.79889985023611,94.88464509321311,60.01204763754437,normal,0,0,0
2025-01-01 00:00:56,bus_1,13.71652902279591,101.05280483108889,59.973318770556766,normal,0,0,0
2025-01-01 00:00:57,bus_1,13.84167315325174,103.70539088390616,60.024067315386155,normal,0,0,0
2025-01-01 00:00:58,bus_1,13.632264852161308,99.5528203751789,60.011670562098814,normal,0,0,0
2025-01-01 00:00:59,bus_1,13.822381229031075,100.94546546314457,59.96564026595934,normal,0,0,0
2025-01-01 00:01:00,bus_1,14.093772334467008,99.9276301764449,60.0277571066869,normal,0,0,0
2025-01-01 00:01:01,bus_1,13.8570198538543,92.71310695217203,59.98067415018953,normal,0,0,0
2025-01-01 00:01:02,bus_1,13.801088172910244,101.12684901682618,59.9961322439931,normal,0,0,0
2025-01-01 00:01:03,bus_1,13.804717239672527,107.92609463943622,60.0121122418301,normal,0,0,0
2025-01-01 00:01:04,bus_1,13.811003857285364,103.26277632229632,59.983293143201074,normal,0,0,0
2025-01-01 00:01:05,bus_1,13.82665237588049,97.0268538584712,60.01018338122374,normal,0,0,0
2025-01-01 00:01:06,bus_1,13.797991448376292,101.8820329182614,60.016493838390424,normal,0,0,0
2025-01-01 00:01:07,bus_1,13.710615121204594,99.0304458645203,59.98498226414193,normal,0,0,0
2025-01-01 00:01:08,bus_1,13.796002636520196,99.1374073863822,60.01507247703697,normal,0,0,0
2025-01-01 00:01:09,bus_1,13.665584755786526,95.50390619162424,59.988419269105314,normal,0,0,0
2025-01-01 00:01:10,bus_1,13.844079145136003,106.54272642675697,60.03086483479234,normal,0,0,0
2025-01-01 00:01:11,bus_1,13.825131178292576,97.40065074978895,60.003370629870794,normal,0,0,0
2025-01-01 00:01:12,bus_1,13.71942261720918,97.54662591725595,59.98064168830755,normal,0,0,0
2025-01-01 00:01:13,bus_1,13.775865046621783,99.22860883494866,59.98997839188636,normal,0,0,0
2025-01-01 00:01:14,bus_1,13.68045423526861,94.24534553347878,60.016476021921896,normal,0,0,0
2025-01-01 00:01:15,bus_1,13.878301119862025,102.03672516181621,59.987951602992965,normal,0,0,0
2025-01-01 00:01:16,bus_1,13.93203655996809,96.58889826731155,60.00110540405313,normal,0,0,0
2025-01-01 00:01:17,bus_1,13.779262905913251,108.99181191348457,60.008513958684986,normal,0,0,0
2025-01-01 00:01:18,bus_1,13.954758574365455,97.33376122991893,59.997145758507884,normal,0,0,0
2025-01-01 00:01:19,bus_1,14.00797567562099,96.78960331896006,59.978036894770874,normal,0,0,0
2025-01-01 00:01:20,bus_1,13.89151369447346,103.04463424526723,60.00851675927447,normal,0,0,0
2025-01-01 00:01:21,bus_1,13.838720468940966,97.45365977712586,60.01196177141597,normal,0,0,0
2025-01-01 00:01:22,bus_1,13.835351044953567,107.01291138702614,60.02627906899628,normal,0,0,0
2025-01-01 00:01:23,bus_1,13.722897026513346,101.02408592790214,59.995704144133825,normal,0,0,0
2025-01-01 00:01:24,bus_1,13.805962985152325,97.2714026467178,59.965229089705375,normal,0,0,0
2025-01-01 00:01:25,bus_1,13.755184497149866,96.18248669288317,60.01538874535578,normal,0,0,0
2025-01-01 00:01:26,bus_1,13.600961356969872,99.1461716547693,60.003366352585324,normal,0,0,0
2025-01-01 00:01:27,bus_1,13.91024360112873,106.51674277736247,60.01192321861203,normal,0,0,0
2025-01-01 00:01:28,bus_1,13.85164854900592,100.12742871949955,60.03761938458615,normal,0,0,0
2025-01-01 00:01:29,bus_1,13.826004523401892,96.09006433328166,59.9739990101338,normal,0,0,0
2025-01-01 00:01:30,bus_1,13.743876587438068,91.26018358594095,60.00958335117975,normal,0,0,0
2025-01-01 00:01:31,bus_1,13.90618386207117,91.28508791425521,59.952292378375176,normal,0,0,0
2025-01-01 00:01:32,bus_1,13.806568278207038,96.4112417838349,60.009201312220966,normal,0,0,0
2025-01-01 00:01:33,bus_1,13.695287241942362,105.91095375807522,60.018412746750975,normal,0,0,0
2025-01-01 00:01:34,bus_1,13.833969173887622,105.0331513756747,59.98566094309222,normal,0,0,0
2025-01-01 00:01:35,bus_1,13.90251443720969,105.66699001592066,60.00498023181697,normal,0,0,0
2025-01-01 00:01:36,bus_1,13.741004046201708,96.35021859089157,60.029641762723436,normal,0,0,0
2025-01-01 00:01:37,bus_1,13.702852388985649,101.13598887628017,60.01984728747656,normal,0,0,0
2025-01-01 00:01:38,bus_1,13.96591059191029,105.23466900294814,59.99063423947348,normal,0,0,0
2025-01-01 00:01:39,bus_1,13.864829717353064,98.72064840611036,59.98334726142697,normal,0,0,0
2025-01-01 00:01:40,bus_1,13.667280364877023,100.52024022118316,59.98784638638099,normal,0,0,0
2025-01-01 00:01:41,bus_1,13.96110943086965,102.29767879676527,59.99177889469934,normal,0,0,0
2025-01-01 00:01:42,bus_1,13.717325461599751,95.69139337541739,60.01331207834791,normal,0,0,0
2025-01-01 00:01:43,bus_1,13.858693097777222,97.33197332406901,60.00785145461143,normal,0,0,0
2025-01-01 00:01:44,bus_1,13.718773421774461,103.67210446010617,60.0130383158307,normal,0,0,0
2025-01-01 00:01:45,bus_1,13.853535885328673,99.45488610239094,60.00810580025457,normal,0,0,0
2025-01-01 00:01:46,bus_1,13.593967953668969,100.03113511493986,60.020707282618446,normal,0,0,0
2025-01-01 00:01:47,bus_1,13.706539909385762,102.42269483477978,60.00011579868386,normal,0,0,0
2025-01-01 00:01:48,bus_1,13.682633594325804,95.14175339879837,59.9817906648624,normal,0,0,0
2025-01-01 00:01:49,bus_1,13.842506641414841,97.43880282037959,60.00987559630161,normal,0,0,0
2025-01-01 00:01:50,bus_1,13.667588872043432,107.2032260172652,60.005542790988045,normal,0,0,0
2025-01-01 00:01:51,bus_1,13.7066063197357,97.66621779438205,60.01265600050217,normal,0,0,0
2025-01-01 00:01:52,bus_1,13.8398141554367,98.47919008127464,59.980767965946754,normal,0,0,0
2025-01-01 00:01:53,bus_1,13.791312963148325,99.99612126734071,60.01882715403896,normal,0,0,0
2025-01-01 00:01:54,bus_1,13.687590213867729,98.55569700023713,59.985351847934524,normal,0,0,0
2025-01-01 00:01:55,bus_1,13.826847296231577,99.93263904987067,60.03091258025558,normal,0,0,0
2025-01-01 00:01:56,bus_1,13.841789223712759,93.28648237635502,60.02453053548355,normal,0,0,0
2025-01-01 00:01:57,bus_1,13.905758648212084,107.18121040423655,59.96326276489966,normal,0,0,0
2025-01-01 00:01:58,bus_1,13.771891318356706,99.44533812136741,59.98942904366726,normal,0,0,0
2025-01-01 00:01:59,bus_1,13.740759300878688,95.59423003472028,59.96729345532376,normal,0,0,0
2025-01-01 00:02:00,bus_1,13.598686535454686,102.29025140264302,60.0128546311791,normal,0,0,0
2025-01-01 00:02:01,bus_1,13.787260550246067,104.30539048249163,60.02335831161636,normal,0,0,0
2025-01-01 00:02:02,bus_1,13.791953355616162,101.68818625135069,59.99150384196838,normal,0,0,0
2025-01-01 00:02:03,bus_1,13.89829250771479,96.46085163153329,59.973436022410034,normal,0,0,0
2025-01-01 00:02:04,bus_1,13.895767788319896,100.84387903924365,59.98659142151114,normal,0,0,0
2025-01-01 00:02:05,bus_1,13.802461130119374,98.28997908716889,60.0211458246962,normal,0,0,0
2025-01-01 00:02:06,bus_1,13.780026885714818,98.88914776053967,60.02746866699346,normal,0,0,0
2025-01-01 00:02:07,bus_1,13.904684268639356,102.1114455057767,59.97774107020209,normal,0,0,0
2025-01-01 00:02:08,bus_1,13.822515461981286,100.01020616818809,59.98843382152851,normal,0,0,0
2025-01-01 00:02:09,bus_1,13.852556564058297,115.73257503858702,59.95271238376559,normal,0,0,0
2025-01-01 00:02:10,bus_1,13.849782226009044,105.4865116073747,60.01353503847099,normal,0,0,0
2025-01-01 00:02:11,bus_1,13.782248994097968,104.05771462911176,60.037477940343024,normal,0,0,0
2025-01-01 00:02:12,bus_1,13.848241849750732,95.84486123520796,60.01358048393556,normal,0,0,0
2025-01-01 00:02:13,bus_1,13.744866579189788,108.29779761224165,60.01431782036244,normal,0,0,0
2025-01-01 00:02:14,bus_1,13.88892275279585,108.77580105562454,60.01912512613984,normal,0,0,0
2025-01-01 00:02:15,bus_1,13.969383804506032,101.3642011552221,59.99848767885247,normal,0,0,0
2025-01-01 00:02:16,bus_1,13.917983098129307,94.8141554189406,59.982610315993135,normal,0,0,0
2025-01-01 00:02:17,bus_1,13.84921010003039,112.0479888891002,60.01277287319371,normal,0,0,0
2025-01-01 00:02:18,bus_1,13.605433524152573,101.13153719726436,60.02932797776361,normal,0,0,0
2025-01-01 00:02:19,bus_1,13.876770303965534,104.7894156483274,59.98584432721029,normal,0,0,0
2025-01-01 00:02:20,bus_1,13.726696031922879,85.65581269039292,59.98970790382808,normal,0,0,0
2025-01-01 00:02:21,bus_1,13.866251189058808,96.65448508650933,59.99705453784974,normal,0,0,0
2025-01-01 00:02:22,bus_1,13.78896138460002,106.38543695899591,59.985623374859834,normal,0,0,0
2025-01-01 00:02:23,bus_1,13.770487535596756,101.74259390503458,59.97394481551715,normal,0,0,0
2025-01-01 00:02:24,bus_1,13.640633849805042,100.91241120115183,60.011226476518054,normal,0,0,0
2025-01-01 00:02:25,bus_1,13.80475428386982,103.08632680155739,60.00216636484459,normal,0,0,0
2025-01-01 00:02:26,bus_1,13.525278267540898,103.44425910060366,59.988379909869415,normal,0,0,0
2025-01-01 00:02:27,bus_1,13.826348739882928,105.76794282269093,59.98946051801949,normal,0,0,0
2025-01-01 00:02:28,bus_1,13.852804840448082,101.85675884468714,60.01256774359792,normal,0,0,0
2025-01-01 00:02:29,bus_1,13.701663813256381,109.90253423882257,60.005564543398336,normal,0,0,0
2025-01-01 00:02:30,bus_1,13.857040429543206,106.73125467795914,59.98820792289227,normal,0,0,0
2025-01-01 00:02:31,bus_1,13.839883539288515,87.48583289210121,60.01293869557948,normal,0,0,0
2025-01-01 00:02:32,bus_1,13.755021944225648,95.88348602651575,60.008251757624116,normal,0,0,0
2025-01-01 00:02:33,bus_1,13.839060723118507,98.65191617531387,59.99888920504594,normal,0,0,0
2025-01-01 00:02:34,bus_1,13.690864047342854,102.42813799027842,60.001439715066766,normal,0,0,0
2025-01-01 00:02:35,bus_1,13.764431156861926,98.81138424080703,59.99342288164824,normal,0,0,0
2025-01-01 00:02:36,bus_1,13.669382950408625,93.88040305194983,60.018906087940124,normal,0,0,0
2025-01-01 00:02:37,bus_1,13.874879134117672,102.39854171563685,60.0428553589369,normal,0,0,0
2025-01-01 00:02:38,bus_1,13.857270400847927,100.78993338305503,59.986964057296646,normal,0,0,0
2025-01-01 00:02:39,bus_1,14.069925898343772,93.75196907642749,59.98207099527216,normal,0,0,0
2025-01-01 00:02:40,bus_1,13.665595758032527,99.06851600435287,60.0048887123135,normal,0,0,0
2025-01-01 00:02:41,bus_1,13.87842360713586,102.60106120331751,60.01594293919385,normal,0,0,0
2025-01-01 00:02:42,bus_1,13.838179359829923,96.27530302744519,59.98532844161383,normal,0,0,0
2025-01-01 00:02:43,bus_1,13.835536274098176,100.84400023345574,59.96584863838618,normal,0,0,0
2025-01-01 00:02:44,bus_1,13.772254664687878,98.3308319646607,60.002013715895515,normal,0,0,0
2025-01-01 00:02:45,bus_1,13.625766707344017,105.35648725805514,60.03829174982033,normal,0,0,0
2025-01-01 00:02:46,bus_1,13.771181842050584,96.9831406653276,59.987378925511166,normal,0,0,0
2025-01-01 00:02:47,bus_1,13.900592663955742,91.78003851537116,60.019021593881845,normal,0,0,0
2025-01-01 00:02:48,bus_1,13.800514867692366,103.38479446010345,59.9945597663377,normal,0,0,0
2025-01-01 00:02:49,bus_1,13.74075844474844,90.75809053710921,59.993309727605094,normal,0,0,0
2025-01-01 00:02:50,bus_1,13.804171030505097,99.57439839409791,59.98611936097914,normal,0,0,0
2025-01-01 00:02:51,bus_1,13.852210338331421,107.05426630028559,59.979192080166726,normal,0,0,0
2025-01-01 00:02:52,bus_1,13.608874206469856,94.9116909523964,60.010333317547015,normal,0,0,0
2025-01-01 00:02:53,bus_1,13.811694335974535,99.96184833963174,60.00683483526008,normal,0,0,0
2025-01-01 00:02:54,bus_1,13.70437685607737,93.73433901906988,59.979302229867216,normal,0,0,0
2025-01-01 00:02:55,bus_1,13.827380055607055,94.93785181886123,60.02793542065829,normal,0,0,0
2025-01-01 00:02:56,bus_1,13.94338663483564,102.66681556533256,60.02655081035847,normal,0,0,0
2025-01-01 00:02:57,bus_1,13.67069255317863,102.2059089560578,59.97942571394101,normal,0,0,0
2025-01-01 00:02:58,bus_1,13.703874943115693,96.5936492565398,59.97338812626148,normal,0,0,0
2025-01-01 00:02:59,bus_1,13.91316040903329,103.48658961318408,59.990565325195256,normal,0,0,0
2025-01-01 00:03:00,bus_1,13.82935745689207,101.1032735333784,59.98944893489506,normal,0,0,0
2025-01-01 00:03:01,bus_1,13.876773784965716,108.11100516306688,60.00832879428586,normal,0,0,0
2025-01-01 00:03:02,bus_1,13.806994877539665,99.08505290830438,60.040262493889394,normal,0,0,0
2025-01-01 00:03:03,bus_1,13.690283143831207,90.80824773546063,60.02757018457255,normal,0,0,0
2025-01-01 00:03:04,bus_1,14.047141038159065,90.34554668052856,60.02657053123545,normal,0,0,0
2025-01-01 00:03:05,bus_1,13.8444531215028,92.92995133664735,59.98018110158928,normal,0,0,0
2025-01-01 00:03:06,bus_1,13.678692277848668,95.52547360627354,59.98437025847251,normal,0,0,0
2025-01-01 00:03:07,bus_1,13.58022840125058,107.0246535035428,59.992955706699846,normal,0,0,0
2025-01-01 00:03:08,bus_1,13.755594539380857,104.90020855959905,60.053300286431295,normal,0,0,0
2025-01-01 00:03:09,bus_1,13.913914721914498,105.38401963806099,59.98912875797116,normal,0,0,0
2025-01-01 00:03:10,bus_1,13.805334362814099,107.61626777245723,60.01522325069379,normal,0,0,0
2025-01-01 00:03:11,bus_1,13.816813595290796,107.4875426556556,59.994466884466405,normal,0,0,0
2025-01-01 00:03:12,bus_1,13.76487417886858,99.18750624755565,59.97135002305097,normal,0,0,0
2025-01-01 00:03:13,bus_1,13.70661591916778,94.65026307292545,59.986564274554404,normal,0,0,0
2025-01-01 00:03:14,bus_1,13.773562403844176,95.98705610051753,60.00738998049075,normal,0,0,0
2025-01-01 00:03:15,bus_1,13.76276969533012,100.82726734399452,59.98039577788497,normal,0,0,0
2025-01-01 00:03:16,bus_1,13.69874503081319,102.50062328306052,59.98921862133752,normal,0,0,0
2025-01-01 00:03:17,bus_1,13.748049781741507,102.13300982112705,59.9821554853643,normal,0,0,0
2025-01-01 00:03:18,bus_1,13.817499797175433,97.17297603298289,60.00358525139841,normal,0,0,0
2025-01-01 00:03:19,bus_1,13.946399818059904,98.15641748115395,59.998559367842404,normal,0,0,0
2025-01-01 00:03:20,bus_1,13.908540665530847,110.0057463838004,59.96786247707455,normal,0,0,0
2025-01-01 00:03:21,bus_1,13.873253864540054,101.34595959628138,60.019895589907996,normal,0,0,0
2025-01-01 00:03:22,bus_1,13.893910147450912,99.4843425100571,60.02142784433907,normal,0,0,0
2025-01-01 00:03:23,bus_1,13.979500696863644,99.01358120051952,60.002704716294836,normal,0,0,0
2025-01-01 00:03:24,bus_1,13.53672888566242,107.70927428299619,60.00760553074607,normal,0,0,0
2025-01-01 00:03:25,bus_1,13.870916249085042,96.65532800307581,60.01303131900388,normal,0,0,0
2025-01-01 00:03:26,bus_1,13.776660164037189,108.97391981209397,60.032885148174024,normal,0,0,0
2025-01-01 00:03:27,bus_1,13.682461374998574,96.05799853464681,59.97211172938393,normal,0,0,0
2025-01-01 00:03:28,bus_1,13.820724741728586,95.05763880729167,59.99949755213891,normal,0,0,0
2025-01-01 00:03:29,bus_1,13.856884680416385,110.3298386911486,59.980552944331045,normal,0,0,0
2025-01-01 00:03:30,bus_1,13.795498803626987,107.86425490117946,59.99369761554611,normal,0,0,0
2025-01-01 00:03:31,bus_1,13.971958181784323,93.3003589969734,60.00876583974574,normal,0,0,0
2025-01-01 00:03:32,bus_1,13.828094133708557,103.79469912814682,59.9877368181953,normal,0,0,0
2025-01-01 00:03:33,bus_1,13.91086148958106,100.08577438890181,60.01287957941333,normal,0,0,0
2025-01-01 00:03:34,bus_1,13.747911541587325,94.44382458192828,59.99147963872867,normal,0,0,0
2025-01-01 00:03:35,bus_1,13.798620303574923,104.03105281123479,59.97963603675559,normal,0,0,0
2025-01-01 00:03:36,bus_1,13.65955153269195,102.15792356858049,60.01491115907922,normal,0,0,0
2025-01-01 00:03:37,bus_1,13.610206098290915,98.61967140282292,60.018261269200956,normal,0,0,0
2025-01-01 00:03:38,bus_1,13.773796040043365,100.255756415855,60.03829346414672,normal,0,0,0
2025-01-01 00:03:39,bus_1,13.767983700955552,104.79807395942905,59.97706260815579,normal,0,0,0
2025-01-01 00:03:40,bus_1,13.749196034641187,90.27827669216653,59.96834025935036,normal,0,0,0
2025-01-01 00:03:41,bus_1,13.991770614191703,102.89322347151679,59.96525807950926,normal,0,0,0
2025-01-01 00:03:42,bus_1,13.859615567025283,99.75649533390454,60.008803820525046,normal,0,0,0
2025-01-01 00:03:43,bus_1,13.746172222126905,94.8623879986814,59.978641502914556,normal,0,0,0
2025-01-01 00:03:44,bus_1,13.786514568483856,97.74500622410167,59.99352808824722,normal,0,0,0
2025-01-01 00:03:45,bus_1,13.964831955501412,95.55932404928959,60.006101239186904,normal,0,0,0
2025-01-01 00:03:46,bus_1,13.82861355716236,103.48647550937807,59.98594379358379,normal,0,0,0
2025-01-01 00:03:47,bus_1,13.714611503682594,91.05594189162507,59.96632033522543,normal,0,0,0
2025-01-01 00:03:48,bus_1,13.839441798883923,111.44820770171637,59.96697884404311,normal,0,0,0
2025-01-01 00:03:49,bus_1,13.726720082903013,104.56092033138205,60.0239019472415,normal,0,0,0
2025-01-01 00:03:50,bus_1,13.731148960823392,100.29693997098374,59.991548961050746,normal,0,0,0
2025-01-01 00:03:51,bus_1,13.871144823427096,89.20635495827861,59.975975807442005,normal,0,0,0
2025-01-01 00:03:52,bus_1,13.690697315110516,94.56151441351543,59.96520662856935,normal,0,0,0
2025-01-01 00:03:53,bus_1,13.803106298623986,99.331430234551,59.98992059763817,normal,0,0,0
2025-01-01 00:03:54,bus_1,13.744012107322037,96.83483944967274,60.02932066388031,normal,0,0,0
2025-01-01 00:03:55,bus_1,13.743925409086485,106.66126853515497,60.011038968789954,normal,0,0,0
2025-01-01 00:03:56,bus_1,13.819729360288765,106.38312008549153,59.98946486736061,normal,0,0,0
2025-01-01 00:03:57,bus_1,13.73228334398873,83.97607909700815,60.02198047688216,normal,0,0,0
2025-01-01 00:03:58,bus_1,13.881300610914767,104.58602889138226,59.9801228997754,normal,0,0,0
2025-01-01 00:03:59,bus_1,13.751680368782877,96.30004209915116,59.98046434457711,normal,0,0,0
2025-01-01 00:04:00,bus_1,13.87782723781813,105.29998534880262,59.99509727117962,normal,0,0,0
2025-01-01 00:04:01,bus_1,13.900331584662759,109.4019435866018,59.973787433279675,normal,0,0,0
2025-01-01 00:04:02,bus_1,13.746779747875507,105.44192325465953,59.99437700661981,normal,0,0,0
2025-01-01 00:04:03,bus_1,13.785018020071162,102.62359291864509,59.98534320641871,normal,0,0,0
2025-01-01 00:04:04,bus_1,13.81743533082651,98.48348976696586,59.97827377387967,normal,0,0,0
2025-01-01 00:04:05,bus_1,13.817159076407785,105.2414218734286,60.018709951316715,normal,0,0,0
2025-01-01 00:04:06,bus_1,13.859384671695633,91.32748889340903,59.95107005231463,normal,0,0,0
2025-01-01 00:04:07,bus_1,13.814245727389496,99.17321315087622,60.016154137815555,normal,0,0,0
2025-01-01 00:04:08,bus_1,13.833673175142607,100.0136147758244,60.00604855495128,normal,0,0,0
2025-01-01 00:04:09,bus_1,13.860522928376774,102.5758101223524,59.984286075116124,normal,0,0,0
2025-01-01 00:04:10,bus_1,13.63238321589559,99.64707529585996,60.00354019203374,normal,0,0,0
2025-01-01 00:04:11,bus_1,13.791833610211798,90.22494587985624,60.01401544777014,normal,0,0,0
2025-01-01 00:04:12,bus_1,13.707711088333935,107.73303691856614,60.01276553863211,normal,0,0,0
2025-01-01 00:04:13,bus_1,13.846579034040694,101.33748134819491,59.96265110373598,normal,0,0,0
2025-01-01 00:04:14,bus_1,13.934531329252287,98.98371716291919,60.02092023219721,normal,0,0,0
2025-01-01 00:04:15,bus_1,13.822520787517536,93.41352344147577,59.95105515847645,normal,0,0,0
2025-01-01 00:04:16,bus_1,13.914413599763781,101.82980267368718,59.996685130816225,normal,0,0,0
2025-01-01 00:04:17,bus_1,13.904259047057593,99.49428959375149,59.99362395874244,normal,0,0,0
2025-01-01 00:04:18,bus_1,13.769862392970678,97.0834131287194,60.03752547361539,normal,0,0,0
2025-01-01 00:04:19,bus_1,13.980840450640137,110.05425229630481,60.01522842987468,normal,0,0,0
2025-01-01 00:04:20,bus_1,13.813697014109454,101.37424787311622,60.016861548238836,normal,0,0,0
2025-01-01 00:04:21,bus_1,13.778750225148226,99.44484317600117,59.99028269033737,normal,0,0,0
2025-01-01 00:04:22,bus_1,13.850857070439249,94.5824929896267,59.96278830542874,normal,0,0,0
2025-01-01 00:04:23,bus_1,13.772436954803625,98.6416179914707,59.970363968444204,normal,0,0,0
2025-01-01 00:04:24,bus_1,13.856516352577426,102.65549274374948,59.97096474241474,normal,0,0,0
2025-01-01 00:04:25,bus_1,13.743216597245157,100.50186791636706,59.98577725369973,normal,0,0,0
2025-01-01 00:04:26,bus_1,13.744427227730704,97.8307566379443,59.9833243481573,normal,0,0,0
2025-01-01 00:04:27,bus_1,13.816048411536217,99.48975991190157,59.98267165645237,normal,0,0,0
2025-01-01 00:04:28,bus_1,13.823011326352306,95.92390104226578,59.98006878828118,normal,0,0,0
2025-01-01 00:04:29,bus_1,13.605845503800413,99.62043253774037,59.95031972441629,normal,0,0,0
2025-01-01 00:04:30,bus_1,13.949426918466612,93.95708745252534,59.97333888935187,normal,0,0,0
2025-01-01 00:04:31,bus_1,13.755138251972912,98.81811081625446,59.97788482008696,normal,0,0,0
